patients	pseudospace	ratio	cor_mock
ACC.TCGA.OR.A5LL.01A.11R.A29S.07	61.877654242924	outer	0.710296098027174
ACC.TCGA.OR.A5LM.01A.11R.A29S.07	76.0512579508178	outer	0.714471305235725
ACC.TCGA.OR.A5LN.01A.11R.A29S.07	62.0546832023765	outer	0.747256975725788
ACC.TCGA.OR.A5LO.01A.11R.A29S.07	73.097864697765	outer	0.683713428644693
ACC.TCGA.OR.A5LP.01A.11R.A29S.07	71.2950614314077	outer	0.761642976184239
ACC.TCGA.OR.A5LR.01A.11R.A29S.07	60.6228137630807	outer	0.757400268922597
ACC.TCGA.OR.A5LS.01A.11R.A29S.07	66.5466759180132	outer	0.692046069936391
ACC.TCGA.OR.A5LT.01A.11R.A29S.07	69.9343614405946	outer	0.71182007733581
ACC.TCGA.OU.A5PI.01A.12R.A29S.07	65.8253567074187	outer	0.720785693212368
OV.TCGA.OY.A56Q.01A.11R.A406.31	37.9433763549827	inner	0.713459232326905
HNSC.TCGA.P3.A5Q5.01A.11R.A28V.07	46.7644566427277	outer	0.795357217766281
HNSC.TCGA.P3.A5Q6.01A.11R.A28V.07	48.8348737059355	outer	0.780020589517665
HNSC.TCGA.P3.A5QA.01A.11R.A28V.07	72.6596966931961	inner	0.770743443855876
HNSC.TCGA.P3.A5QE.01A.11R.A28V.07	28.4899149157101	neutral	0.743650175049868
HNSC.TCGA.P3.A5QF.01A.11R.A28V.07	17.8665269412203	neutral	0.756324415510365
HNSC.TCGA.P3.A6SW.01A.11R.A34R.07	48.4613973416638	outer	0.775220154483058
HNSC.TCGA.P3.A6SX.01A.11R.A34R.07	33.3037401506043	outer	0.747083476359722
HNSC.TCGA.P3.A6T0.01A.12R.A34R.07	48.7535858868027	outer	0.753912970008261
HNSC.TCGA.P3.A6T2.01A.11R.A34R.07	48.2744382134717	outer	0.751237087494719
HNSC.TCGA.P3.A6T3.01A.11R.A34R.07	10.9756887330268	inner	0.727640578606509
HNSC.TCGA.P3.A6T4.01A.11R.A34R.07	9.84036472852749	neutral	0.750979584203872
HNSC.TCGA.P3.A6T5.01A.11R.A34R.07	28.1173292665993	outer	0.766705389389823
HNSC.TCGA.P3.A6T6.01A.11R.A34R.07	24.3906113639961	inner	0.747742140868555
HNSC.TCGA.P3.A6T7.01A.11R.A34R.07	15.761874051877	outer	0.758093214290115
HNSC.TCGA.P3.A6T8.01A.11R.A34R.07	53.3359615233262	inner	0.765090345003251
KIRP.TCGA.P4.A5E6.01A.11R.A28H.07	65.0680345093002	outer	0.742645429643252
KIRP.TCGA.P4.A5E7.01A.31R.A28H.07	67.0386487762662	outer	0.767913421567949
KIRP.TCGA.P4.A5E8.01A.11R.A28H.07	57.9840479590391	inner	0.728235241535737
KIRP.TCGA.P4.A5EA.01A.11R.A28H.07	64.2467516075433	outer	0.803487839782294
KIRP.TCGA.P4.A5EB.01A.11R.A28H.07	66.2124419685409	outer	0.734075891673125
KIRP.TCGA.P4.A5ED.01A.11R.A28H.07	47.7147649567884	inner	0.750345317599192
KIRP.TCGA.P4.AAVK.01A.11R.A42S.07	70.9467633503204	outer	0.766403911345315
KIRP.TCGA.P4.AAVL.01A.11R.A42S.07	62.2786288169352	outer	0.785142216835424
KIRP.TCGA.P4.AAVM.01A.11R.A42S.07	53.6290920934536	inner	0.726130959149787
KIRP.TCGA.P4.AAVO.01A.11R.A42S.07	61.2103474963778	outer	0.752647149726409
LGG.TCGA.P5.A5ET.01A.11R.A27Q.07	65.3924875876831	inner	0.567958880887946
LGG.TCGA.P5.A5EU.01A.11R.A27Q.07	78.4047063589396	inner	0.689004057177967
LGG.TCGA.P5.A5EV.01A.11R.A27Q.07	67.1518453037558	neutral	0.611802322884379
LGG.TCGA.P5.A5EW.01A.11R.A27Q.07	57.2471628240786	neutral	0.610169137454818
LGG.TCGA.P5.A5EX.01A.12R.A28M.07	65.4139463056949	outer	0.701813084334004
LGG.TCGA.P5.A5EY.01A.11R.A27Q.07	62.0740055192477	outer	0.503910063885835
LGG.TCGA.P5.A5EZ.01A.11R.A27Q.07	59.5988457083351	inner	0.631371511194762
LGG.TCGA.P5.A5F0.01A.11R.A28M.07	57.2681315973965	inner	0.509890013292652
LGG.TCGA.P5.A5F1.01A.11R.A28M.07	65.8429211412445	outer	0.644982869288039
LGG.TCGA.P5.A5F2.01A.11R.A28M.07	58.2516103407082	inner	0.538941006385932
LGG.TCGA.P5.A5F4.01A.11R.A28M.07	61.9081663698846	inner	0.536126595855281
LGG.TCGA.P5.A5F6.01A.11R.A28M.07	62.3164580684518	outer	0.72932324844708
LGG.TCGA.P5.A72U.01A.31R.A32Q.07	66.8082346170378	outer	0.669142131135151
LGG.TCGA.P5.A72W.01A.11R.A32Q.07	64.7025527029055	inner	0.63188256751101
LGG.TCGA.P5.A72X.01A.11R.A32Q.07	58.568145109202	inner	0.617608984030343
LGG.TCGA.P5.A72Z.01A.11R.A32Q.07	70.2061340820284	inner	0.598281335358674
LGG.TCGA.P5.A730.01A.11R.A32Q.07	64.6481178388323	inner	0.64564042109617
LGG.TCGA.P5.A731.01A.11R.A32Q.07	65.7233547430518	neutral	0.644493864194586
LGG.TCGA.P5.A733.01A.11R.A32Q.07	64.9403289243318	neutral	0.590400424241627
LGG.TCGA.P5.A735.01A.11R.A32Q.07	53.8071044343158	inner	0.594327965307878
LGG.TCGA.P5.A736.01A.11R.A32Q.07	59.892718899826	inner	0.572062871058516
LGG.TCGA.P5.A737.01A.11R.A32Q.07	57.0102828620414	inner	0.594379221973894
LGG.TCGA.P5.A77W.01A.11R.A32Q.07	65.0360549521377	inner	0.572964704236318
LGG.TCGA.P5.A77X.01A.11R.A32Q.07	64.9369573305065	inner	0.54812461285586
LGG.TCGA.P5.A780.01A.12R.A32Q.07	67.0695183464572	inner	0.602586829599275
LGG.TCGA.P5.A781.01A.11R.A32Q.07	64.9369573305065	inner	0.568801868361062
PCPG.TCGA.P7.A5NY.01A.12R.A35K.07	69.9023565144399	neutral	0.645926766134468
PCPG.TCGA.P7.A5NY.05A.11R.A35K.07	67.448940655523	neutral	0.696499277280987
PCPG.TCGA.P8.A5KC.01A.11R.A35K.07	57.7640332276767	inner	0.650720377691197
PCPG.TCGA.P8.A5KD.01A.11R.A35K.07	63.8202638495514	outer	0.679425435200741
PCPG.TCGA.P8.A6RX.01A.11R.A35K.07	61.9879430513889	neutral	0.69601705034933
PCPG.TCGA.P8.A6RY.01A.12R.A35K.07	56.6899335667848	inner	0.699116917031467
ACC.TCGA.PA.A5YG.01A.11R.A29S.07	69.2193818305742	outer	0.763628115490067
SARC.TCGA.PC.A5DK.01A.11R.A27Q.07	59.1658624207626	outer	0.758387141393161
SARC.TCGA.PC.A5DL.01A.11R.A26T.07	64.1774712922601	outer	0.72774636963842
SARC.TCGA.PC.A5DN.01A.12R.A27Q.07	65.8318912011511	outer	0.75559093981478
SARC.TCGA.PC.A5DO.01A.11R.A26T.07	59.7408767988803	inner	0.746866390344489
LIHC.TCGA.PD.A5DF.01A.11R.A27V.07	66.8302143484938	outer	0.727040517328909
BRCA.TCGA.PE.A5DD.01A.12R.A27Q.07	35.7789785190552	inner	0.79977495408909
BRCA.TCGA.PE.A5DE.01A.11R.A27Q.07	58.3766781850106	outer	0.825715640021023
UCEC.TCGA.PG.A5BC.01A.12R.A27V.07	94.2619461335788	outer	0.757206962092118
UCEC.TCGA.PG.A6IB.01A.21R.A31O.07	98.0619538064839	outer	0.777499993585145
UCEC.TCGA.PG.A7D5.01A.11R.A34R.07	82.7770031925194	outer	0.748960086519323
UCEC.TCGA.PG.A914.01A.11R.A37O.07	82.6554931393935	outer	0.760033156518449
UCEC.TCGA.PG.A915.01A.11R.A37O.07	86.1785112814666	inner	0.76906760520196
UCEC.TCGA.PG.A916.01A.11R.A37O.07	78.7194287997254	outer	0.746014524723486
UCEC.TCGA.PG.A917.01A.31R.A37O.07	80.3698863436571	outer	0.78478221119215
KIRP.TCGA.PJ.A5Z8.01A.11R.A28H.07	73.7373314686414	outer	0.774410939103762
KIRP.TCGA.PJ.A5Z9.01A.11R.A28H.07	61.9530109369468	outer	0.750435907773247
ACC.TCGA.PK.A5H9.01A.11R.A29S.07	67.4044590649694	outer	0.716286332426451
ACC.TCGA.PK.A5HA.01A.11R.A29S.07	63.0831673064034	neutral	0.773997277952792
ACC.TCGA.PK.A5HB.01A.11R.A29S.07	90.2811002493867	outer	0.753390562582916
BRCA.TCGA.PL.A8LV.01A.21R.A41B.07	59.0913846899842	inner	0.791589298668345
BRCA.TCGA.PL.A8LX.01A.11R.A41B.07	47.076705247033	inner	0.776520411153571
BRCA.TCGA.PL.A8LY.01A.11R.A41B.07	61.2109505459421	outer	0.8048403565278
CESC.TCGA.PN.A8MA.01A.11R.A36F.07	85.1601982025709	inner	0.801587764970444
BLCA.TCGA.PQ.A6FI.01A.11R.A31N.07	76.1324056272715	outer	0.782738948890274
PCPG.TCGA.PR.A5PF.01A.11R.A35K.07	59.0125904886245	inner	0.661932565364022
PCPG.TCGA.PR.A5PG.01A.11R.A35K.07	64.3597224055979	inner	0.662270129446623
PCPG.TCGA.PR.A5PH.01A.11R.A35K.07	62.280384800529	neutral	0.672242783320036
PAAD.TCGA.PZ.A5RE.01A.11R.A32O.07	46.0400125864439	neutral	0.772273430232487
CESC.TCGA.Q1.A5R1.01A.11R.A28H.07	29.1332160461202	inner	0.75992252376949
CESC.TCGA.Q1.A5R2.01A.11R.A28H.07	34.6675439401005	neutral	0.77519701384439
CESC.TCGA.Q1.A5R3.01A.11R.A28H.07	23.4432230003794	outer	0.723504326729255
CESC.TCGA.Q1.A6DT.01A.11R.A32P.07	53.324399650297	outer	0.74543545948842
CESC.TCGA.Q1.A6DV.01A.11R.A32P.07	74.4497624341609	outer	0.762460376166456
CESC.TCGA.Q1.A6DW.01A.11R.A32P.07	22.9905154246037	neutral	0.760812696564948
CESC.TCGA.Q1.A73O.01A.11R.A32P.07	61.3925931301403	neutral	0.788988340624553
CESC.TCGA.Q1.A73P.01A.11R.A32P.07	26.8659632283509	inner	0.75399472546294
CESC.TCGA.Q1.A73Q.01A.21R.A32P.07	48.0495682840125	neutral	0.753312876036801
CESC.TCGA.Q1.A73R.01A.11R.A33Z.07	90.9279576153558	inner	0.770268464327189
CESC.TCGA.Q1.A73S.01A.11R.A33Z.07	14.6848434465686	inner	0.752517612419738
KIRP.TCGA.Q2.A5QZ.01A.11R.A28H.07	65.835743726211	outer	0.748567448917532
PAAD.TCGA.Q3.A5QY.01A.12R.A32O.07	65.4759005981079	outer	0.82301370439205
PAAD.TCGA.Q3.AA2A.01A.11R.A37L.07	29.9037786429961	inner	0.776544945798457
ESCA.TCGA.Q9.A6FW.01A.31R.A31P.31	8.21679952778725	inner	0.758536586940293
LIHC.TCGA.QA.A7B7.01A.11R.A32O.07	72.9853062090143	outer	0.667562007176382
SKCM.TCGA.QB.A6FS.06A.11R.A311.07	60.4089742525516	inner	0.737580310426444
SKCM.TCGA.QB.AA9O.06A.11R.A39D.07	68.3532694063754	outer	0.762557644172937
SARC.TCGA.QC.A6FX.01A.11R.A32Q.07	71.4928031550896	outer	0.788750310611835
SARC.TCGA.QC.A7B5.01A.11R.A33J.07	88.7851453226422	outer	0.800249528179341
SARC.TCGA.QC.AA9N.01A.11R.A39D.07	96.7571165616909	outer	0.761902697340622
THCA.TCGA.QD.A8IV.01A.11R.A39I.07	54.7213462813223	outer	0.777822269938459
UCEC.TCGA.QF.A5YS.01A.11R.A31O.07	80.6618390715392	outer	0.758920642699407
UCEC.TCGA.QF.A5YT.01A.11R.A31O.07	83.8768160148334	outer	0.76668175681592
COAD.TCGA.QG.A5YV.01A.11R.A28H.07	92.4589516477451	outer	0.747595515119957
COAD.TCGA.QG.A5YW.01A.11R.A28H.07	73.1872955462138	outer	0.751737670753168
COAD.TCGA.QG.A5YX.01A.11R.A28H.07	77.7883941547722	outer	0.726773059341475
COAD.TCGA.QG.A5Z1.01A.11R.A28H.07	71.7966228832836	outer	0.72948225404465
COAD.TCGA.QG.A5Z2.01A.11R.A28H.07	86.6603570431948	outer	0.731317237443161
LGG.TCGA.QH.A65R.01A.21R.A31N.07	67.0127268597376	inner	0.609666569337619
LGG.TCGA.QH.A65S.01A.11R.A29R.07	59.8858027290513	neutral	0.585638048130043
LGG.TCGA.QH.A65V.01A.11R.A29R.07	63.5550434508778	outer	0.587232977176622
LGG.TCGA.QH.A65X.01A.11R.A32Q.07	63.4641706826592	inner	0.66472389449111
LGG.TCGA.QH.A65Z.01A.11R.A29R.07	59.9202229609578	inner	0.588492907203683
LGG.TCGA.QH.A6CS.01A.11R.A31N.07	58.9300395988585	outer	0.640569461234513
LGG.TCGA.QH.A6CU.01A.11R.A31N.07	60.8082714580522	outer	0.609826424802623
LGG.TCGA.QH.A6CV.01A.11R.A31N.07	80.4237173664989	outer	0.657825228762982
LGG.TCGA.QH.A6CW.01A.11R.A32Q.07	56.0998242186768	inner	0.636927520855711
LGG.TCGA.QH.A6CX.01A.11R.A32Q.07	57.8010033241657	outer	0.641792229524907
LGG.TCGA.QH.A6CY.01A.11R.A32Q.07	64.9369573305065	inner	0.535470780798557
LGG.TCGA.QH.A6CZ.01A.11R.A32Q.07	61.757450613966	inner	0.54851049575359
LGG.TCGA.QH.A6X3.01A.21R.A32Q.07	58.0305819236013	inner	0.622220583959046
LGG.TCGA.QH.A6X4.01A.51R.A32Q.07	64.7608758553313	inner	0.54231737409917
LGG.TCGA.QH.A6X5.01A.12R.A32Q.07	61.09820941593	outer	0.561137667200618
LGG.TCGA.QH.A6X8.01A.12R.A32Q.07	67.3695417986118	inner	0.580649715535298
LGG.TCGA.QH.A6X9.01A.12R.A32Q.07	64.3047961539051	inner	0.536585820762164
LGG.TCGA.QH.A6XA.01A.12R.A32Q.07	63.3140762398014	neutral	0.517385798283313
LGG.TCGA.QH.A6XC.01A.12R.A32Q.07	72.5392173353425	inner	0.613567297678534
LGG.TCGA.QH.A86X.01A.11R.A36H.07	69.3832399494697	neutral	0.567996975487476
LGG.TCGA.QH.A870.01A.11R.A36H.07	58.9843230615107	neutral	0.585008941045742
HNSC.TCGA.QK.A64Z.01A.11R.A30B.07	54.6014188885712	outer	0.789837238942819
HNSC.TCGA.QK.A652.01A.11R.A30B.07	20.3597825392634	outer	0.758547436071131
HNSC.TCGA.QK.A6IF.01A.11R.A31N.07	41.6988729158115	inner	0.7795712172057
HNSC.TCGA.QK.A6IG.01A.11R.A31N.07	76.9178038533406	inner	0.788146147501268
HNSC.TCGA.QK.A6IH.01A.11R.A31N.07	21.7176832559478	outer	0.760292363045533
HNSC.TCGA.QK.A6II.01A.11R.A31N.07	19.2034367562408	outer	0.728515477029758
HNSC.TCGA.QK.A6IJ.01A.11R.A31N.07	19.8887758906634	neutral	0.724747788172093
HNSC.TCGA.QK.A6V9.01A.11R.A34R.07	37.1235153799872	inner	0.751632608985958
HNSC.TCGA.QK.A6VB.01A.12R.A34R.07	33.6872333705108	outer	0.757489944489902
HNSC.TCGA.QK.A8Z7.01A.11R.A39I.07	29.4121691731804	inner	0.737376691111268
HNSC.TCGA.QK.A8Z8.01A.11R.A39I.07	15.7806541588755	neutral	0.731385103094
HNSC.TCGA.QK.A8Z9.01B.11R.A39I.07	43.1706393746738	neutral	0.798899811059867
HNSC.TCGA.QK.A8ZA.01A.11R.A39I.07	43.4085943808181	outer	0.733748065014875
HNSC.TCGA.QK.A8ZB.01A.11R.A39I.07	20.4213147712837	outer	0.772454120835519
HNSC.TCGA.QK.AA3J.01A.11R.A39I.07	30.8825273322185	outer	0.746893728909269
HNSC.TCGA.QK.AA3K.01A.11R.A39I.07	65.7513141053687	outer	0.804616143683513
COAD.TCGA.QL.A97D.01A.12R.A41B.07	88.0928995635614	neutral	0.745437850448417
UCS.TCGA.QM.A5NM.01A.11R.A28V.07	62.0880920638997	inner	0.781094651784785
UCS.TCGA.QN.A5NN.01A.11R.A28V.07	84.7435437760719	neutral	0.805175335879131
SARC.TCGA.QQ.A5V2.01A.11R.A32Q.07	62.4747988792611	outer	0.756180559042596
SARC.TCGA.QQ.A5V9.01A.11R.A32Q.07	73.7242915371667	outer	0.786813357097906
SARC.TCGA.QQ.A5VA.01A.12R.A32Q.07	82.412773031299	outer	0.762773462375349
SARC.TCGA.QQ.A5VB.01A.11R.A36F.07	96.5491350557207	outer	0.801126669482025
SARC.TCGA.QQ.A5VC.01A.31R.A32Q.07	96.3467082725523	outer	0.771103925570155
SARC.TCGA.QQ.A5VD.01A.21R.A32Q.07	61.952146298012	neutral	0.783545824273955
SARC.TCGA.QQ.A8VB.01A.11R.A37L.07	61.6477922469581	outer	0.705981481695523
SARC.TCGA.QQ.A8VD.01A.42R.A39D.07	57.6603092995159	neutral	0.772997922897594
SARC.TCGA.QQ.A8VF.01A.11R.A37L.07	97.3308831971092	outer	0.78712802330347
SARC.TCGA.QQ.A8VG.01A.11R.A37L.07	64.5222877878908	outer	0.760803845664346
SARC.TCGA.QQ.A8VH.01A.11R.A37L.07	90.657620308579	outer	0.756065444554857
PCPG.TCGA.QR.A6GO.01A.11R.A35K.07	65.2405032349616	outer	0.681067605922983
PCPG.TCGA.QR.A6GR.01A.11R.A35K.07	65.024721455926	outer	0.704855081386696
PCPG.TCGA.QR.A6GS.01A.11R.A35K.07	63.8458477500707	neutral	0.691444175915102
PCPG.TCGA.QR.A6GT.01A.11R.A35K.07	65.066282836791	neutral	0.737912069627157
PCPG.TCGA.QR.A6GU.01A.11R.A35K.07	60.698274713282	inner	0.667468948017981
PCPG.TCGA.QR.A6GX.01A.11R.A35K.07	68.2054987786975	outer	0.667871557967297
PCPG.TCGA.QR.A6GY.01A.11R.A35K.07	60.1487080161097	inner	0.665648755759437
PCPG.TCGA.QR.A6H0.01A.11R.A35K.07	65.4087361954593	inner	0.660819951287654
PCPG.TCGA.QR.A6H1.01A.11R.A35K.07	61.9922384295016	inner	0.676002084308023
PCPG.TCGA.QR.A6H2.01A.11R.A35K.07	63.5604530961974	neutral	0.677661210218419
PCPG.TCGA.QR.A6H3.01A.11R.A35K.07	56.1290264990224	inner	0.633901690549003
PCPG.TCGA.QR.A6H5.01A.11R.A35K.07	62.5932337333923	inner	0.682746889809392
PCPG.TCGA.QR.A6H6.01A.11R.A35K.07	63.8458477500707	neutral	0.690682296445862
PCPG.TCGA.QR.A700.01A.11R.A35K.07	67.454974979544	outer	0.658518669927328
PCPG.TCGA.QR.A702.01A.11R.A35K.07	64.1881052730102	outer	0.666576055047323
PCPG.TCGA.QR.A706.01A.11R.A35K.07	61.3180276334079	inner	0.666051676581391
PCPG.TCGA.QR.A70C.01A.21R.A35K.07	58.7857241929867	inner	0.651704067344677
PCPG.TCGA.QR.A70D.01A.11R.A35K.07	61.8758342179845	outer	0.677237682092419
PCPG.TCGA.QR.A70E.01A.11R.A35K.07	67.8402805860047	outer	0.639747079984774
PCPG.TCGA.QR.A70G.01B.11R.A35K.07	61.3564757927023	inner	0.689633616342407
PCPG.TCGA.QR.A70H.01A.12R.A35K.07	62.3437612272691	outer	0.65805679552104
PCPG.TCGA.QR.A70I.01A.11R.A35K.07	62.0604946436677	inner	0.66173228232102
PCPG.TCGA.QR.A70J.01A.11R.A35K.07	62.7714536242699	neutral	0.706681251491908
PCPG.TCGA.QR.A70K.01A.12R.A35K.07	70.9266455406116	outer	0.66796722429167
PCPG.TCGA.QR.A70N.01A.12R.A35K.07	57.1884551089434	inner	0.666766567222849
PCPG.TCGA.QR.A70P.01A.11R.A35K.07	62.0669585699678	inner	0.661117174461964
PCPG.TCGA.QR.A70W.01A.12R.A35K.07	56.2590485119246	inner	0.650529286247917
PCPG.TCGA.QR.A70X.01A.11R.A35K.07	56.6214776486352	inner	0.652993045498275
PCPG.TCGA.QR.A7IN.01A.11R.A35K.07	58.4466816102628	inner	0.661345676801105
PCPG.TCGA.QR.A7IP.01A.11R.A35K.07	66.85661418774	neutral	0.650150443221356
UCEC.TCGA.QS.A5YQ.01A.11R.A31O.07	65.9557045889577	outer	0.772605682449105
UCEC.TCGA.QS.A5YR.01A.31R.A31O.07	80.0316713554203	outer	0.755047712697779
UCEC.TCGA.QS.A744.01A.11R.A34R.07	90.887176620027	outer	0.748334436828652
UCEC.TCGA.QS.A8F1.01A.21R.A37O.07	40.1170515376986	inner	0.696689089398712
PCPG.TCGA.QT.A5XJ.01A.11R.A35K.07	67.4171950259548	inner	0.660339017067446
PCPG.TCGA.QT.A5XK.01A.11R.A35K.07	60.9745614100892	inner	0.667524810325156
PCPG.TCGA.QT.A5XL.01A.11R.A35K.07	61.3083688635459	inner	0.673275871291177
PCPG.TCGA.QT.A5XM.01A.11R.A35K.07	62.5593663217136	inner	0.65336055206962
PCPG.TCGA.QT.A5XN.01A.11R.A35K.07	63.3327827624804	neutral	0.658211278948375
PCPG.TCGA.QT.A5XO.01A.11R.A35K.07	73.7707842148066	outer	0.677888693601348
PCPG.TCGA.QT.A5XP.01A.11R.A35K.07	56.0285099401614	inner	0.66457365374402
PCPG.TCGA.QT.A69Q.01A.11R.A35K.07	58.774096538946	inner	0.660658762405977
PCPG.TCGA.QT.A7U0.01A.11R.A35K.07	62.3418005134477	outer	0.661473962620272
PRAD.TCGA.QU.A6IL.01A.11R.A31N.07	47.1020615290816	inner	0.753665903709664
PRAD.TCGA.QU.A6IM.01A.11R.A31N.07	48.7900423880269	outer	0.740229663883231
PRAD.TCGA.QU.A6IN.01A.11R.A31N.07	48.4569406200339	outer	0.764687561181392
PRAD.TCGA.QU.A6IO.01A.11R.A31N.07	57.3319646219122	outer	0.741203102390824
PRAD.TCGA.QU.A6IP.01A.11R.A31N.07	51.7878824791093	inner	0.773786940157601
STAD.TCGA.R5.A7ZE.01B.11R.A354.31	11.6148393189746	outer	0.730416805591313
STAD.TCGA.R5.A7ZI.01A.11R.A354.31	61.6702661340804	inner	0.773291870173141
STAD.TCGA.R5.A7ZR.01A.11R.A354.31	69.6505354060895	outer	0.743320304023993
STAD.TCGA.R5.A805.01A.11R.A36D.31	21.1829917141728	inner	0.77823227006882
ESCA.TCGA.R6.A6DN.01B.11R.A31P.31	80.2074243583158	inner	0.789885491116653
ESCA.TCGA.R6.A6KZ.01A.11R.A31P.31	81.7062275482667	neutral	0.78267318181345
ESCA.TCGA.R6.A6L4.01A.11R.A31P.31	3.83405471099925	inner	0.719571308296066
ESCA.TCGA.R6.A6XG.01B.11R.A336.31	74.9747175195379	inner	0.748826304572793
ESCA.TCGA.R6.A6XQ.01B.11R.A336.31	8.14807006089305	neutral	0.700569844875122
ESCA.TCGA.R6.A8W5.01B.11R.A37I.31	83.3150421806722	neutral	0.781715463158916
ESCA.TCGA.R6.A8W8.01B.11R.A37I.31	9.19520080374595	inner	0.725666687645298
ESCA.TCGA.R6.A8WC.01A.11R.A37I.31	61.2279906622785	inner	0.729278343280072
ESCA.TCGA.R6.A8WG.01A.11R.A37I.31	68.3280456748731	neutral	0.779160441226573
LGG.TCGA.R8.A6MK.01A.11R.A32Q.07	66.7046601152735	inner	0.56966996808979
LGG.TCGA.R8.A6ML.01A.11R.A32Q.07	66.7046601152735	inner	0.592575937440494
LGG.TCGA.R8.A6MO.01A.11R.A33Z.07	69.0543081268345	neutral	0.596069709537241
LGG.TCGA.R8.A6YH.01A.21R.A32Q.07	64.1318604001435	inner	0.622845744178409
CESC.TCGA.RA.A741.01A.11R.A33Z.07	30.5486038005653	outer	0.788758210090874
PAAD.TCGA.RB.A7B8.01A.12R.A33R.07	58.0678651275022	outer	0.797009945074881
LIHC.TCGA.RC.A6M3.01A.11R.A32O.07	73.3521010743634	outer	0.720100908673039
LIHC.TCGA.RC.A6M4.01A.11R.A32O.07	65.8096135068391	outer	0.643484690952991
LIHC.TCGA.RC.A6M6.01A.11R.A32O.07	72.41432904984	outer	0.724987345286303
LIHC.TCGA.RC.A7S9.01A.11R.A33R.07	61.9051818980718	outer	0.674718251265875
LIHC.TCGA.RC.A7SB.01A.21R.A352.07	60.0887001140052	outer	0.66439574961167
LIHC.TCGA.RC.A7SF.01A.11R.A352.07	58.4237481123478	outer	0.665196964620608
LIHC.TCGA.RC.A7SH.01A.11R.A38B.07	35.26108099104	inner	0.701168874487834
LIHC.TCGA.RC.A7SK.01A.11R.A352.07	55.6732130848414	outer	0.641662786063589
STAD.TCGA.RD.A7BS.01A.11R.A32D.31	21.3908164053023	inner	0.759240029774334
STAD.TCGA.RD.A7BT.01A.11R.A33Y.31	69.5268386861145	neutral	0.756601679263699
STAD.TCGA.RD.A7C1.01A.11R.A32D.31	57.9335359966716	inner	0.755887916048869
STAD.TCGA.RD.A8MV.01A.11R.A36D.31	60.4696288984617	outer	0.789551629883782
STAD.TCGA.RD.A8N4.01A.21R.A36D.31	60.5125427493714	inner	0.75715998774531
STAD.TCGA.RD.A8N6.01A.11R.A36D.31	55.4113292253961	neutral	0.7413306345942
STAD.TCGA.RD.A8N9.01A.12R.A39E.31	62.4768795646363	outer	0.816649863819312
ESCA.TCGA.RE.A7BO.01A.11R.A336.31	66.6462471764057	inner	0.761928272324571
LIHC.TCGA.RG.A7D4.01A.12R.A33R.07	59.4522484550468	outer	0.670295592968286
PCPG.TCGA.RM.A68T.01A.11R.A35K.07	61.7673106782051	inner	0.704995482867126
PCPG.TCGA.RM.A68W.01A.11R.A35K.07	65.5164683031867	neutral	0.673207322945294
SARC.TCGA.RN.A68Q.01A.11R.A30C.07	59.6310515742621	neutral	0.775980336609312
SARC.TCGA.RN.AAAQ.01A.21R.A39D.07	82.2281968688137	outer	0.75859061487557
SKCM.TCGA.RP.A690.06A.11R.A311.07	58.7743054875022	inner	0.782721619559877
SKCM.TCGA.RP.A693.06A.13R.A311.07	63.6739237469748	inner	0.748894494755934
SKCM.TCGA.RP.A694.06A.11R.A311.07	76.0268667527322	inner	0.784386396234259
SKCM.TCGA.RP.A695.06A.11R.A311.07	72.5378507266825	neutral	0.762350120138939
SKCM.TCGA.RP.A6K9.06A.41R.A352.07	58.9671673433083	inner	0.770671134448191
DLBC.TCGA.RQ.A68N.01A.11R.A31O.07	82.2724763209865	outer	0.792391437721882
DLBC.TCGA.RQ.A6JB.01A.11R.A31O.07	78.2380628756775	outer	0.817289087614195
DLBC.TCGA.RQ.AAAT.01A.11R.A39D.07	62.6923095486598	outer	0.735639323421098
HNSC.TCGA.RS.A6TO.01A.32R.A34R.07	15.4944524111614	inner	0.777760612850055
HNSC.TCGA.RS.A6TP.01A.12R.A34R.07	47.6690870890606	outer	0.749225982233069
PCPG.TCGA.RT.A6Y9.01A.12R.A35K.07	62.0819897600937	neutral	0.665192251330342
PCPG.TCGA.RT.A6YA.01A.12R.A35K.07	61.2481820411718	neutral	0.679988499161961
PCPG.TCGA.RT.A6YC.01A.12R.A35K.07	56.4553952555556	inner	0.664391080571224
COAD.TCGA.RU.A8FL.01A.11R.A37K.07	85.5157596365446	neutral	0.724877497579009
PCPG.TCGA.RW.A67V.01A.11R.A35K.07	54.7166099899143	inner	0.600339657844034
PCPG.TCGA.RW.A67W.01A.11R.A35K.07	60.948778080964	inner	0.672382712908051
PCPG.TCGA.RW.A67X.01A.11R.A35K.07	65.1368302893304	neutral	0.673745778876953
PCPG.TCGA.RW.A67Y.01A.11R.A35K.07	60.1487080161097	inner	0.61115218429717
PCPG.TCGA.RW.A680.01A.11R.A35K.07	59.5200660920166	inner	0.658049797118768
PCPG.TCGA.RW.A681.01A.11R.A35K.07	64.0407587566346	inner	0.611343075485158
PCPG.TCGA.RW.A684.01A.12R.A35K.07	63.5604530961974	neutral	0.672505657222068
PCPG.TCGA.RW.A685.01A.11R.A35K.07	67.9787899988726	outer	0.673276633999001
PCPG.TCGA.RW.A686.01A.11R.A35K.07	55.6808853393945	inner	0.666404637785866
