patients	pseudospace	ratio	cor_tgfb
HNSC.TCGA.UP.A6WW.01A.12R.A34R.07	66.6462506105109	inner	0.75475927251141
PAAD.TCGA.US.A776.01A.13R.A33R.07	53.6320094668941	inner	0.731293816611756
PAAD.TCGA.US.A779.01A.11R.A32O.07	33.0813649182552	inner	0.74034965619834
PAAD.TCGA.US.A77E.01A.11R.A32O.07	41.2016946963115	inner	0.781593297927366
PAAD.TCGA.US.A77G.01A.11R.A32O.07	41.47953380284	inner	0.748642763103139
MESO.TCGA.UT.A88C.01B.11R.A40A.07	52.8494243122101	outer	0.739270938990862
MESO.TCGA.UT.A88D.01B.11R.A40A.07	53.0227343371865	outer	0.763522319801603
MESO.TCGA.UT.A88E.01B.11R.A40A.07	53.0740015591748	outer	0.760527100103724
MESO.TCGA.UT.A88G.01B.11R.A40A.07	64.7113098280269	neutral	0.724529374436713
BRCA.TCGA.UU.A93S.01A.21R.A41B.07	58.6938992301825	outer	0.760631842059829
BLCA.TCGA.UY.A78L.01A.12R.A33J.07	78.9702580944632	inner	0.763275201115057
BLCA.TCGA.UY.A78M.01A.21R.A352.07	20.2914665078672	inner	0.769527581043057
BLCA.TCGA.UY.A78N.01A.12R.A33J.07	92.8568481748452	inner	0.754986049752289
BLCA.TCGA.UY.A78O.01A.12R.A33J.07	18.6483047105969	inner	0.74926913582237
BLCA.TCGA.UY.A8OB.01A.12R.A42T.07	34.2073809891357	inner	0.764730800232927
BLCA.TCGA.UY.A8OC.01A.11R.A36F.07	40.9586095581337	inner	0.807669268128229
BLCA.TCGA.UY.A8OD.01A.11R.A36F.07	47.6516123417732	inner	0.791096414523458
BLCA.TCGA.UY.A9PB.01A.11R.A38B.07	46.774643319146	inner	0.820906829828287
BLCA.TCGA.UY.A9PD.01A.11R.A38B.07	47.5573931742984	inner	0.777433089945497
BLCA.TCGA.UY.A9PE.01A.11R.A38B.07	48.6151495154388	outer	0.754095394381607
BLCA.TCGA.UY.A9PF.01A.11R.A38B.07	38.627637769785	inner	0.747820659071992
BLCA.TCGA.UY.A9PH.01A.11R.A38B.07	27.3642440517247	inner	0.796368309400222
KIRP.TCGA.UZ.A9PJ.01A.11R.A38C.07	36.5878328013013	neutral	0.733778049631075
KIRP.TCGA.UZ.A9PK.01A.11R.A38C.07	37.9178473146591	neutral	0.732588578606652
KIRP.TCGA.UZ.A9PL.01A.11R.A38C.07	36.2533857700408	inner	0.703381198332878
KIRP.TCGA.UZ.A9PM.01A.21R.A38C.07	46.5158763597267	outer	0.751035790772487
KIRP.TCGA.UZ.A9PN.01A.11R.A38C.07	54.5518075332255	outer	0.753448870918551
KIRP.TCGA.UZ.A9PO.01A.11R.A38C.07	43.3727843904141	outer	0.722820138812916
KIRP.TCGA.UZ.A9PP.01A.11R.A42S.07	49.7195471437991	outer	0.739129843321986
KIRP.TCGA.UZ.A9PR.01A.11R.A42S.07	36.9923752623193	outer	0.728669468645846
KIRP.TCGA.UZ.A9PS.01A.11R.A42S.07	48.9287516858068	outer	0.742060144534992
KIRP.TCGA.UZ.A9PU.01A.11R.A42S.07	37.2007539244652	neutral	0.721353298535099
KIRP.TCGA.UZ.A9PV.01A.11R.A42S.07	48.9646801606153	outer	0.705389604978713
KIRP.TCGA.UZ.A9PX.01A.11R.A42S.07	33.7153895417851	neutral	0.720848176463928
KIRP.TCGA.UZ.A9PZ.01A.11R.A42S.07	40.8574717329374	outer	0.726197189850411
KIRP.TCGA.UZ.A9Q0.01A.12R.A42S.07	42.2217572320445	outer	0.717049265430946
KIRP.TCGA.UZ.A9Q1.01A.11R.A42S.07	47.4052508988142	outer	0.69895363734663
PRAD.TCGA.V1.A8MF.01A.11R.A36G.07	39.8754419193987	inner	0.78543693914146
PRAD.TCGA.V1.A8ML.01A.11R.A37L.07	49.7077525885205	outer	0.722170984682306
PRAD.TCGA.V1.A8MM.01A.11R.A37L.07	39.4068427781376	inner	0.773561878337197
PRAD.TCGA.V1.A8MU.01A.11R.A37L.07	46.609893474309	outer	0.768190103560084
PRAD.TCGA.V1.A8WL.01A.11R.A37L.07	40.7816864565722	inner	0.774764285723823
PRAD.TCGA.V1.A8WN.01A.11R.A37L.07	45.9057352249677	outer	0.722778651937087
PRAD.TCGA.V1.A8WS.01A.11R.A37L.07	43.3808744399271	neutral	0.763760131615777
PRAD.TCGA.V1.A8WV.01A.11R.A37L.07	39.9897517645614	inner	0.776297193983153
PRAD.TCGA.V1.A8WW.01A.11R.A37L.07	40.947521606098	inner	0.777873674570956
PRAD.TCGA.V1.A8X3.01A.11R.A37L.07	47.054007372072	outer	0.751215788621653
PRAD.TCGA.V1.A9O5.01A.11R.A41O.07	49.9349504076401	inner	0.774757233541114
PRAD.TCGA.V1.A9O5.06A.11R.A41O.07	85.9891648558199	outer	0.757037793454755
PRAD.TCGA.V1.A9O7.01A.21R.A41O.07	52.2886457331996	outer	0.738407237927705
PRAD.TCGA.V1.A9O9.01A.11R.A41O.07	41.5585117214303	inner	0.770444949182423
PRAD.TCGA.V1.A9OA.01A.11R.A41O.07	37.3789081807881	inner	0.769235407216769
PRAD.TCGA.V1.A9OF.01A.11R.A41O.07	36.1350658370578	inner	0.747701971416307
PRAD.TCGA.V1.A9OH.01A.11R.A41O.07	40.2524932077674	inner	0.772793629223993
PRAD.TCGA.V1.A9OL.01A.11R.A41O.07	43.0149009462653	inner	0.780677384460864
PRAD.TCGA.V1.A9OQ.01A.11R.A41O.07	42.4084359884016	outer	0.767083366458934
PRAD.TCGA.V1.A9OT.01A.11R.A41O.07	37.8021705100243	inner	0.74515002926083
PRAD.TCGA.V1.A9OX.01A.11R.A41O.07	41.258414606368	inner	0.745557229974056
PRAD.TCGA.V1.A9OY.01A.11R.A41O.07	41.394916488147	inner	0.766409306446272
PRAD.TCGA.V1.A9Z7.01A.11R.A41O.07	53.5594986172892	outer	0.754555304624035
PRAD.TCGA.V1.A9Z8.01A.11R.A41O.07	44.986528562668	inner	0.78135185342677
PRAD.TCGA.V1.A9Z9.01A.21R.A41O.07	47.3757989356623	outer	0.771640021221725
PRAD.TCGA.V1.A9ZG.01A.11R.A41O.07	41.936025509342	inner	0.758334595869628
PRAD.TCGA.V1.A9ZI.01A.11R.A41O.07	39.6330134734658	neutral	0.792695723476064
PRAD.TCGA.V1.A9ZK.01A.11R.A41O.07	45.1490850359258	neutral	0.721929829669405
PRAD.TCGA.V1.A9ZR.01A.11R.A41O.07	41.2162244138987	inner	0.784865321138253
UVM.TCGA.V3.A9ZX.01A.11R.A405.07	48.174899639772	outer	0.772904606087226
UVM.TCGA.V3.A9ZY.01A.11R.A405.07	48.2165012934592	outer	0.757000712601833
UVM.TCGA.V4.A9E5.01A.11R.A405.07	48.6525209325423	outer	0.736298247346549
UVM.TCGA.V4.A9E7.01A.11R.A405.07	48.9390775353997	outer	0.746014032359701
UVM.TCGA.V4.A9E8.01A.11R.A405.07	48.2961978959292	outer	0.743564965323611
UVM.TCGA.V4.A9E9.01A.11R.A405.07	48.9838805997215	outer	0.729976059314339
UVM.TCGA.V4.A9EA.01A.11R.A405.07	48.4162930649417	outer	0.704871297337485
UVM.TCGA.V4.A9EC.01A.11R.A405.07	48.6525209325423	outer	0.765132982986524
UVM.TCGA.V4.A9ED.01A.11R.A405.07	46.4233332561293	outer	0.768923428691565
UVM.TCGA.V4.A9EE.01A.11R.A405.07	52.2697652838619	outer	0.770306595038288
UVM.TCGA.V4.A9EF.01A.21R.A405.07	45.9003273576043	outer	0.759220195846927
UVM.TCGA.V4.A9EH.01A.11R.A405.07	46.5449574428981	outer	0.71132026470277
UVM.TCGA.V4.A9EI.01A.11R.A405.07	57.852664713411	outer	0.754233224845754
UVM.TCGA.V4.A9EJ.01A.11R.A405.07	47.1780521574807	outer	0.746821764507282
UVM.TCGA.V4.A9EK.01A.11R.A405.07	45.2390570222052	outer	0.752011803878152
UVM.TCGA.V4.A9EL.01A.11R.A405.07	48.2857007608624	inner	0.775455291982754
UVM.TCGA.V4.A9EM.01A.11R.A405.07	47.4690078252466	outer	0.750735485998417
UVM.TCGA.V4.A9EO.01A.12R.A405.07	50.2518411647529	outer	0.756860039079145
UVM.TCGA.V4.A9EQ.01A.11R.A405.07	49.3151918278286	outer	0.757598215723243
UVM.TCGA.V4.A9ES.01A.11R.A405.07	50.8158687475881	outer	0.756474342823634
UVM.TCGA.V4.A9ET.01A.11R.A405.07	48.2165012934592	outer	0.733227986712281
UVM.TCGA.V4.A9EU.01A.11R.A405.07	46.5565309356134	inner	0.766242374379152
UVM.TCGA.V4.A9EV.01A.11R.A405.07	45.6748472420524	inner	0.762944961872045
UVM.TCGA.V4.A9EW.01A.11R.A405.07	47.1362563365197	outer	0.722043819360964
UVM.TCGA.V4.A9EX.01A.11R.A405.07	51.6417599065158	outer	0.759125469312648
UVM.TCGA.V4.A9EY.01A.11R.A405.07	49.7166906240007	outer	0.666645541766651
UVM.TCGA.V4.A9EZ.01A.11R.A405.07	49.7166906240007	outer	0.731326118225842
UVM.TCGA.V4.A9F0.01A.11R.A405.07	48.1791424154228	outer	0.760392254021053
UVM.TCGA.V4.A9F1.01A.11R.A405.07	53.0251974475631	outer	0.760603358113792
UVM.TCGA.V4.A9F2.01A.11R.A405.07	48.945936449508	outer	0.751919667268922
UVM.TCGA.V4.A9F3.01A.11R.A405.07	47.8359689671392	neutral	0.762935700621184
UVM.TCGA.V4.A9F4.01A.11R.A405.07	48.5339435316601	neutral	0.758004915342915
UVM.TCGA.V4.A9F5.01A.11R.A405.07	48.9390775353997	outer	0.768607863620196
UVM.TCGA.V4.A9F7.01A.11R.A405.07	47.7002839193548	outer	0.743158268507965
UVM.TCGA.V4.A9F8.01A.11R.A405.07	48.8028165913106	outer	0.747334722220184
ESCA.TCGA.V5.A7RB.01A.11R.A354.31	26.3236853055983	inner	0.709560992474006
ESCA.TCGA.V5.A7RC.01B.11R.A406.31	56.3456016304571	inner	0.733983951427482
ESCA.TCGA.V5.A7RC.06A.11R.A406.31	76.9341350698416	inner	0.739902939657646
ESCA.TCGA.V5.A7RE.01A.11R.A354.31	87.3031560475833	outer	0.735306989842414
ESCA.TCGA.V5.AASV.01A.11R.A38D.31	19.0267966700827	inner	0.739736956374951
ESCA.TCGA.V5.AASW.01A.11R.A406.31	79.0363344587422	inner	0.733348479446001
ESCA.TCGA.V5.AASX.01A.11R.A38D.31	56.7223325592173	inner	0.739127860440631
BRCA.TCGA.V7.A7HQ.01A.11R.A33J.07	32.5190044041183	inner	0.754223854392082
KIRP.TCGA.V9.A7HT.01A.11R.A33Z.07	49.2832743169493	outer	0.717390122751178
DLBC.TCGA.VB.A8QN.01A.11R.A38C.07	72.9200569899529	outer	0.80296215163119
UVM.TCGA.VD.A8K7.01B.11R.A405.07	44.4311318735392	inner	0.733166514712452
UVM.TCGA.VD.A8K8.01A.11R.A405.07	47.5303411512224	neutral	0.767602888103432
UVM.TCGA.VD.A8K9.01A.11R.A405.07	46.6974166785563	inner	0.746028709265268
UVM.TCGA.VD.A8KA.01B.11R.A405.07	46.0264397907046	neutral	0.736776037001243
UVM.TCGA.VD.A8KB.01A.11R.A405.07	47.1821452220557	outer	0.742410762264861
UVM.TCGA.VD.A8KD.01A.11R.A405.07	45.6748472420524	inner	0.774851487008084
UVM.TCGA.VD.A8KE.01A.11R.A405.07	45.8907304198782	outer	0.747820568123393
UVM.TCGA.VD.A8KF.01A.11R.A405.07	49.5613246160849	outer	0.758178414440081
UVM.TCGA.VD.A8KG.01A.11R.A405.07	46.1429643592303	neutral	0.729558677797804
UVM.TCGA.VD.A8KH.01A.11R.A405.07	46.7151287264128	inner	0.749470483641411
UVM.TCGA.VD.A8KI.01A.11R.A405.07	48.7676777702666	outer	0.745479232626354
UVM.TCGA.VD.A8KJ.01A.11R.A405.07	48.6338481635161	outer	0.760819831146157
UVM.TCGA.VD.A8KK.01A.11R.A405.07	48.3927128133597	outer	0.774216246779392
UVM.TCGA.VD.A8KL.01A.11R.A405.07	47.9798191874879	outer	0.74589943708254
UVM.TCGA.VD.A8KM.01A.11R.A405.07	49.1038826791401	outer	0.742715506682116
UVM.TCGA.VD.A8KN.01A.11R.A405.07	45.8907304198782	outer	0.774495962119693
UVM.TCGA.VD.A8KO.01A.11R.A405.07	46.840292891112	neutral	0.745206788407152
UVM.TCGA.VD.AA8M.01A.11R.A405.07	48.4004007079168	outer	0.759543798211594
UVM.TCGA.VD.AA8N.01A.11R.A405.07	49.8678083016465	outer	0.751332691290153
UVM.TCGA.VD.AA8O.01A.11R.A405.07	48.9357779937667	outer	0.757206791164071
UVM.TCGA.VD.AA8P.01A.11R.A405.07	50.8365108677036	outer	0.758007320805082
UVM.TCGA.VD.AA8Q.01A.11R.A405.07	48.4790868861531	outer	0.743837940302968
UVM.TCGA.VD.AA8R.01A.11R.A405.07	46.6062191721297	outer	0.721099712403509
UVM.TCGA.VD.AA8S.01B.11R.A405.07	47.544843259761	outer	0.736069843672164
UVM.TCGA.VD.AA8T.01A.11R.A405.07	46.8305654885917	neutral	0.741706621847698
TGCT.TCGA.VF.A8A8.01A.11R.A431.07	90.9234289878922	inner	0.736014593821141
TGCT.TCGA.VF.A8A9.01A.11R.A431.07	90.0742003022806	outer	0.695113137441354
TGCT.TCGA.VF.A8AA.01A.11R.A431.07	79.646983769101	outer	0.676150621798174
TGCT.TCGA.VF.A8AB.01A.31R.A431.07	80.3001013088176	outer	0.740757702269473
TGCT.TCGA.VF.A8AD.01A.11R.A431.07	89.6171871229499	outer	0.75978908689231
OV.TCGA.VG.A8LO.01A.11R.A406.31	30.8249647499477	inner	0.743943547946173
LGG.TCGA.VM.A8C8.01A.11R.A36H.07	56.3330798354828	outer	0.467045096586619
LGG.TCGA.VM.A8C9.01A.11R.A36H.07	50.3374214384283	outer	0.608237407666471
LGG.TCGA.VM.A8CA.01A.11R.A36H.07	51.3036432117467	outer	0.539787899998368
LGG.TCGA.VM.A8CB.01A.11R.A36H.07	49.1959609352037	outer	0.553796971922481
LGG.TCGA.VM.A8CD.01A.11R.A36H.07	60.3162274825162	outer	0.61091724855044
LGG.TCGA.VM.A8CE.01A.11R.A36H.07	53.0685578404611	outer	0.552305893513481
LGG.TCGA.VM.A8CF.01A.11R.A36H.07	50.5317308367031	outer	0.61170587078079
LGG.TCGA.VM.A8CH.01A.12R.A36H.07	52.6729987168898	outer	0.615187442845142
PRAD.TCGA.VN.A88K.01A.11R.A352.07	45.1078038460425	inner	0.771806092578893
PRAD.TCGA.VN.A88L.01A.11R.A352.07	47.0147077844663	outer	0.756475616847091
PRAD.TCGA.VN.A88M.01A.11R.A352.07	35.0670451398269	inner	0.767856635368405
PRAD.TCGA.VN.A88N.01A.11R.A36G.07	44.5405102613741	inner	0.760642123555729
PRAD.TCGA.VN.A88O.01A.11R.A352.07	43.8231869760401	inner	0.710027320193726
PRAD.TCGA.VN.A88P.01A.11R.A352.07	43.8333880967663	inner	0.771660912593067
PRAD.TCGA.VN.A88Q.01A.11R.A352.07	37.4765683086609	inner	0.757608965099004
PRAD.TCGA.VN.A88R.01A.11R.A36G.07	42.3985034587729	neutral	0.765017069985154
PRAD.TCGA.VN.A943.01A.11R.A41O.07	44.4498798190709	outer	0.722334367622994
PRAD.TCGA.VP.A872.01A.11R.A352.07	42.1038351225452	inner	0.785314055161988
PRAD.TCGA.VP.A875.01A.31R.A352.07	42.7838052325347	inner	0.736719367051003
PRAD.TCGA.VP.A876.01A.11R.A352.07	35.000682922868	inner	0.765178060011693
PRAD.TCGA.VP.A878.01A.31R.A352.07	43.9656105984749	inner	0.756314225059635
PRAD.TCGA.VP.A879.01A.11R.A352.07	41.4419217695452	inner	0.732661228143067
PRAD.TCGA.VP.A87B.01A.11R.A352.07	36.7459441232514	inner	0.754044803028038
PRAD.TCGA.VP.A87C.01A.11R.A352.07	45.6291354167626	outer	0.79089659858615
PRAD.TCGA.VP.A87D.01A.11R.A352.07	36.9554484437483	inner	0.749033590166327
PRAD.TCGA.VP.A87E.01A.31R.A352.07	44.8153530379437	neutral	0.764095226451264
PRAD.TCGA.VP.A87H.01A.11R.A352.07	46.1278152222146	inner	0.743802284147867
PRAD.TCGA.VP.A87J.01A.11R.A352.07	46.1500004838836	inner	0.751397450239938
PRAD.TCGA.VP.A87K.01A.11R.A352.07	35.4509801225408	inner	0.751143317000718
PRAD.TCGA.VP.AA1N.01A.31R.A41O.07	41.9928763146723	inner	0.758032539013625
STAD.TCGA.VQ.A8DT.01A.11R.A36D.31	64.6851446397842	inner	0.73831204509784
STAD.TCGA.VQ.A8DU.01A.11R.A36D.31	85.0823915334211	neutral	0.75862363818717
STAD.TCGA.VQ.A8DV.01A.12R.A36D.31	79.3205547928719	outer	0.704021110364129
STAD.TCGA.VQ.A8DZ.01A.11R.A36D.31	65.1919966898272	inner	0.744948853160371
STAD.TCGA.VQ.A8E0.01A.11R.A414.31	72.2826120869845	outer	0.74116027352094
STAD.TCGA.VQ.A8E2.01A.11R.A36D.31	80.4677468880719	outer	0.713748105019969
STAD.TCGA.VQ.A8E3.01A.11R.A39E.31	78.4300263208588	inner	0.758247150859385
STAD.TCGA.VQ.A8E7.01B.11R.A414.31	28.915075988335	outer	0.73636902300814
STAD.TCGA.VQ.A8P2.01A.11R.A36D.31	84.2050479471022	outer	0.741186692133224
STAD.TCGA.VQ.A8P3.01A.11R.A36D.31	64.4869123130184	outer	0.762807385999483
STAD.TCGA.VQ.A8P5.01A.11R.A39E.31	70.1734897818212	neutral	0.791803273864909
STAD.TCGA.VQ.A8PB.01A.11R.A39E.31	93.5149379440466	outer	0.76940403709389
STAD.TCGA.VQ.A8PC.01A.11R.A39E.31	63.859939050347	outer	0.759434446043371
STAD.TCGA.VQ.A8PE.01A.11R.A414.31	84.2951635714026	outer	0.752803319443238
STAD.TCGA.VQ.A8PF.01A.11R.A414.31	79.8142152567113	outer	0.783514208796057
STAD.TCGA.VQ.A8PH.01A.12R.A414.31	86.967213900013	outer	0.744436277047434
STAD.TCGA.VQ.A8PJ.01A.11R.A414.31	67.4299951665034	inner	0.718512109410206
STAD.TCGA.VQ.A8PK.01A.12R.A414.31	66.6053743615698	outer	0.754885807543678
STAD.TCGA.VQ.A8PM.01A.21R.A414.31	53.8657378910909	outer	0.765890423194485
STAD.TCGA.VQ.A8PO.01A.11R.A414.31	85.7509413719586	outer	0.774751275167079
STAD.TCGA.VQ.A8PP.01A.21R.A414.31	55.5828360169112	inner	0.787530904921481
STAD.TCGA.VQ.A8PU.01A.12R.A414.31	48.3196241990536	neutral	0.738670780428324
STAD.TCGA.VQ.A8PX.01A.12R.A414.31	55.2643489930334	neutral	0.727356446087364
STAD.TCGA.VQ.A91A.01A.11R.A414.31	75.7237813613451	outer	0.772080649856379
STAD.TCGA.VQ.A91D.01A.11R.A414.31	75.5990935305779	inner	0.760791789549319
STAD.TCGA.VQ.A91E.01A.31R.A414.31	87.5162583939118	outer	0.737551987821853
STAD.TCGA.VQ.A91K.01A.11R.A414.31	45.4368987270659	inner	0.730038828681147
STAD.TCGA.VQ.A91N.01A.11R.A414.31	81.874708050711	outer	0.717988011187888
STAD.TCGA.VQ.A91Q.01A.12R.A414.31	52.7223234098112	neutral	0.734219652861217
STAD.TCGA.VQ.A91S.01A.11R.A414.31	82.7932655992473	neutral	0.749068185221722
STAD.TCGA.VQ.A91U.01A.11R.A414.31	49.4472406272097	neutral	0.770271411235471
STAD.TCGA.VQ.A91V.01A.11R.A414.31	32.7796179396169	neutral	0.713839111059737
STAD.TCGA.VQ.A91X.01A.12R.A414.31	74.7442283395162	outer	0.702113410876559
STAD.TCGA.VQ.A91Y.01A.11R.A414.31	57.0690427664274	outer	0.772807731822875
STAD.TCGA.VQ.A91Z.01A.11R.A414.31	68.3341924345302	inner	0.710994002873197
STAD.TCGA.VQ.A922.01A.11R.A414.31	80.0309936564809	outer	0.743355985140739
STAD.TCGA.VQ.A923.01A.11R.A414.31	72.4808732454835	outer	0.763618394119256
STAD.TCGA.VQ.A924.01A.11R.A414.31	64.7047565666545	inner	0.777825876826921
STAD.TCGA.VQ.A925.01A.11R.A414.31	78.6079249823297	inner	0.709288025808587
STAD.TCGA.VQ.A928.01A.11R.A414.31	67.1610550128425	outer	0.760387688505118
STAD.TCGA.VQ.A92D.01A.11R.A414.31	61.0754937404769	inner	0.733804138321602
STAD.TCGA.VQ.A94O.01A.11R.A414.31	85.9454077303489	outer	0.734392787939663
STAD.TCGA.VQ.A94R.01A.11R.A414.31	77.6560319860363	outer	0.751937474014841
STAD.TCGA.VQ.A94T.01A.11R.A414.31	92.1967183638494	outer	0.768625310651576
STAD.TCGA.VQ.A94U.01A.12R.A414.31	53.054582273916	outer	0.752845903268252
STAD.TCGA.VQ.AA64.01A.11R.A414.31	78.6801926438988	outer	0.753094424080205
STAD.TCGA.VQ.AA68.01A.11R.A414.31	68.37016314564	inner	0.733829651233328
STAD.TCGA.VQ.AA69.01A.11R.A414.31	92.4853496552777	neutral	0.75782553888004
STAD.TCGA.VQ.AA6A.01A.11R.A414.31	72.1047503138605	inner	0.714764520375976
STAD.TCGA.VQ.AA6D.01A.11R.A414.31	77.7173412109915	inner	0.744185593433767
STAD.TCGA.VQ.AA6F.01A.31R.A414.31	69.8991438728219	outer	0.732296705386023
STAD.TCGA.VQ.AA6G.01A.11R.A414.31	44.9108340599185	outer	0.711908506741561
STAD.TCGA.VQ.AA6J.01A.11R.A414.31	88.7968988192029	outer	0.765292888401596
STAD.TCGA.VQ.AA6K.01A.11R.A414.31	51.2224960897051	outer	0.76529138269545
ESCA.TCGA.VR.A8EP.01A.31R.A406.31	19.8686525180631	inner	0.699259880642227
ESCA.TCGA.VR.A8EQ.01A.11R.A36D.31	58.810413928817	inner	0.739414741582794
ESCA.TCGA.VR.A8ER.01A.11R.A36D.31	29.6690553609788	outer	0.767115287608686
ESCA.TCGA.VR.A8EU.01A.11R.A36D.31	41.8304216214934	inner	0.743565499210255
ESCA.TCGA.VR.A8EW.01A.11R.A36D.31	20.9520695539815	inner	0.726938404166509
ESCA.TCGA.VR.A8EX.01A.11R.A36D.31	5.36339548746545	inner	0.725977400916517
ESCA.TCGA.VR.A8EY.01A.11R.A36D.31	70.2822681738644	inner	0.744810085268107
ESCA.TCGA.VR.A8EZ.01A.11R.A36D.31	88.2986204200434	inner	0.780187572472483
ESCA.TCGA.VR.A8Q7.01A.11R.A37I.31	89.4486567524299	outer	0.76450355225208
ESCA.TCGA.VR.AA4D.01A.11R.A37I.31	87.0393613754402	outer	0.748282478519978
CESC.TCGA.VS.A8EB.01A.11R.A36F.07	86.5818301692892	inner	0.784538426075378
CESC.TCGA.VS.A8EC.01A.11R.A36F.07	81.1354825563589	inner	0.707423034378424
CESC.TCGA.VS.A8EG.01A.11R.A36F.07	37.0742746548917	inner	0.734745754981068
CESC.TCGA.VS.A8EH.01A.11R.A36F.07	14.1191253377643	inner	0.730637257509843
CESC.TCGA.VS.A8EI.01A.11R.A37O.07	21.8633312848557	inner	0.760016680118918
CESC.TCGA.VS.A8EJ.01A.11R.A37O.07	40.9521832467672	inner	0.766302599246138
CESC.TCGA.VS.A8EL.01A.11R.A37O.07	29.4540161827079	inner	0.746575732479143
CESC.TCGA.VS.A8Q8.01A.11R.A37O.07	5.08888133376323	inner	0.739187548154283
CESC.TCGA.VS.A8Q9.01A.12R.A37O.07	75.5022244518963	inner	0.753249911330934
CESC.TCGA.VS.A8QA.01A.11R.A37O.07	92.7221788445161	inner	0.725624959321637
CESC.TCGA.VS.A8QC.01A.11R.A37O.07	59.9319457851474	inner	0.763180341403539
CESC.TCGA.VS.A8QF.01A.21R.A37O.07	11.9403046950501	inner	0.768210895150144
CESC.TCGA.VS.A8QH.01A.11R.A37O.07	41.3033692828707	inner	0.727555185124277
CESC.TCGA.VS.A94W.01A.12R.A37O.07	74.7929213825078	inner	0.764980552222813
CESC.TCGA.VS.A94X.01A.11R.A38B.07	68.3104234576067	neutral	0.772944068512008
CESC.TCGA.VS.A94Y.01A.11R.A38B.07	26.4062307723978	neutral	0.772105125797049
CESC.TCGA.VS.A94Z.01A.11R.A38B.07	68.9799841066086	inner	0.796844227829896
CESC.TCGA.VS.A950.01A.11R.A42T.07	19.86092733376	inner	0.752132353267227
CESC.TCGA.VS.A952.01A.11R.A38B.07	63.217632990234	inner	0.733396434229539
CESC.TCGA.VS.A953.01A.11R.A38B.07	87.8283227048184	inner	0.762953244181176
CESC.TCGA.VS.A954.01A.11R.A38B.07	18.0081131230621	inner	0.747688399493459
CESC.TCGA.VS.A957.01A.11R.A42T.07	18.940996834751	inner	0.725297820126195
CESC.TCGA.VS.A958.01A.11R.A42T.07	31.9454007692558	inner	0.76679498856949
CESC.TCGA.VS.A959.01A.11R.A42T.07	25.6478938307146	inner	0.77624970867777
CESC.TCGA.VS.A9U5.01A.11R.A42T.07	45.4192931646644	inner	0.76315731030762
CESC.TCGA.VS.A9U6.01A.11R.A42T.07	63.9302306663543	inner	0.761998627452025
CESC.TCGA.VS.A9U7.01A.11R.A42T.07	50.7853064770151	inner	0.756836113148272
CESC.TCGA.VS.A9UB.01A.22R.A42T.07	54.4281734565338	inner	0.780470668669586
CESC.TCGA.VS.A9UC.01A.11R.A42T.07	4.37886985234657	inner	0.751648652318104
CESC.TCGA.VS.A9UD.01A.11R.A42T.07	51.4002451378326	inner	0.767546882132646
CESC.TCGA.VS.A9UI.01A.11R.A42T.07	7.55437643180695	inner	0.756694899892544
CESC.TCGA.VS.A9UJ.01A.11R.A42T.07	44.3600274016773	inner	0.758086282233173
CESC.TCGA.VS.A9UL.01A.11R.A42T.07	85.9298583631708	inner	0.739992618705897
CESC.TCGA.VS.A9UM.01A.11R.A42T.07	9.33600348201315	inner	0.76347523356527
CESC.TCGA.VS.A9UO.01A.11R.A42T.07	87.9854783924052	inner	0.69405152143065
CESC.TCGA.VS.A9UP.01A.11R.A42T.07	86.1601272060083	outer	0.699366433144218
CESC.TCGA.VS.A9UQ.01A.21R.A42T.07	52.8530376611036	inner	0.751602036106712
CESC.TCGA.VS.A9UR.01A.11R.A42T.07	20.0952372289766	inner	0.747323423563674
CESC.TCGA.VS.A9UT.01A.11R.A42T.07	59.085450977679	outer	0.767800281740394
CESC.TCGA.VS.A9UV.01A.11R.A42T.07	10.0406915822168	inner	0.748831549402239
CESC.TCGA.VS.A9UY.01A.11R.A42T.07	10.8866695097283	inner	0.752286860524717
CESC.TCGA.VS.A9UZ.01A.11R.A42T.07	65.8728112272977	inner	0.770504270283631
CESC.TCGA.VS.A9V0.01A.11R.A42T.07	52.9699702774867	outer	0.774577553514331
CESC.TCGA.VS.A9V1.01A.11R.A42T.07	40.1129830708948	inner	0.760411999386768
CESC.TCGA.VS.A9V2.01A.11R.A42T.07	11.8124559974148	inner	0.778000513924219
CESC.TCGA.VS.A9V3.01A.11R.A42T.07	7.3561792749153	inner	0.757487720058997
CESC.TCGA.VS.A9V4.01A.12R.A42T.07	59.5448161908733	outer	0.703834511093533
CESC.TCGA.VS.A9V5.01A.11R.A42T.07	49.21978535904	outer	0.755190300664079
CESC.TCGA.VS.AA62.01A.11R.A42T.07	29.2784226968735	inner	0.80829718297791
SARC.TCGA.VT.A80G.01A.11R.A36F.07	52.4919305404742	outer	0.74623644151615
SARC.TCGA.VT.A80J.01A.11R.A36F.07	94.342295654965	outer	0.783915596958647
SARC.TCGA.VT.A80J.02A.11R.A41I.07	81.9897851382416	outer	0.767153160837434
LGG.TCGA.VV.A829.01A.21R.A36H.07	50.0695486425539	outer	0.61082514690742
LGG.TCGA.VV.A86M.01A.11R.A36H.07	48.9164323916132	outer	0.653355472805842
LGG.TCGA.VW.A7QS.01A.12R.A33Z.07	52.4420131059428	outer	0.595633767868029
