patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
THCA.TCGA.EL.A3CT.01A.12R.A206.07	THCA	57.018274552279	48.3988224104857	-0.622982677530927
THCA.TCGA.EL.A3CU.01A.11R.A19O.07	THCA	57.8305017014363	40.6702066235717	-0.235305102717294
THCA.TCGA.EL.A3CV.01A.11R.A19O.07	THCA	62.5928194580863	54.1760524441111	-0.137183826294689
THCA.TCGA.EL.A3CX.01A.11R.A19O.07	THCA	53.0057768775725	37.2182621518976	-0.0168218001641233
THCA.TCGA.EL.A3CZ.01A.11R.A19O.07	THCA	53.417491495103	48.0627181683033	-0.922055703330309
THCA.TCGA.EL.A3D1.01A.11R.A19O.07	THCA	56.846160617488	43.6932168720062	-0.373889087403666
THCA.TCGA.EL.A3D4.01A.11R.A19O.07	THCA	56.360867867674	45.003844594631	0.24027796293128
THCA.TCGA.EL.A3D6.01A.12R.A206.07	THCA	56.2009396056784	38.1983697587789	-0.508081116123484
THCA.TCGA.EL.A3GO.01A.11R.A206.07	THCA	56.5448666223895	49.2703582122564	-0.644646476170572
THCA.TCGA.EL.A3GP.01A.11R.A206.07	THCA	60.89817540939	50.4072505276196	0.623967430751044
THCA.TCGA.EL.A3GQ.01A.11R.A206.07	THCA	59.879876141289	44.4968720689901	-0.486138184366546
THCA.TCGA.EL.A3GR.01A.21R.A206.07	THCA	56.2857107000244	42.6330761220531	-0.674141683241125
THCA.TCGA.EL.A3GS.01A.11R.A20F.07	THCA	56.2854608201303	41.4048984527088	-0.978352162843785
THCA.TCGA.EL.A3GV.01A.11R.A21D.07	THCA	58.4825557252413	41.3172508937949	-0.657183299361033
THCA.TCGA.EL.A3GW.01A.11R.A206.07	THCA	58.4454793979879	47.0394845590069	-1.05666955482997
THCA.TCGA.EL.A3GY.01A.21R.A206.07	THCA	58.6878315031757	43.9278027718038	-0.532169144182216
THCA.TCGA.EL.A3H1.01A.11R.A21D.07	THCA	55.1876184728171	41.8172524345788	-0.670832743933981
THCA.TCGA.EL.A3H2.01A.11R.A20F.07	THCA	52.602517895253	37.1203050927647	-0.833039758559005
THCA.TCGA.EL.A3H3.01A.11R.A206.07	THCA	54.461695598436	33.6945355262425	-0.657211364787209
THCA.TCGA.EL.A3H4.01A.11R.A206.07	THCA	56.7584929263598	41.0151443088289	-0.921358149775437
THCA.TCGA.EL.A3H7.01A.11R.A21D.07	THCA	59.2133526741214	41.9125325268456	-0.348008528565275
THCA.TCGA.EL.A3H8.01A.11R.A20F.07	THCA	53.9211641610108	35.9366685030289	-0.779490660770573
THCA.TCGA.EL.A3MW.01A.11R.A20F.07	THCA	56.7457188992073	41.3593083700455	-0.445313073155107
THCA.TCGA.EL.A3MX.01A.11R.A21D.07	THCA	54.4600571295404	45.0745693722056	-0.157201054947066
THCA.TCGA.EL.A3MY.01A.11R.A21D.07	THCA	60.5259447431258	45.4476258646438	0.0786377049223549
THCA.TCGA.EL.A3MZ.01A.11R.A21D.07	THCA	56.5313971314638	41.4674348886199	-0.526921958093979
THCA.TCGA.EL.A3N2.01A.11R.A20F.07	THCA	55.8484223867201	36.8670774540771	-0.57740823950002
THCA.TCGA.EL.A3N3.01A.11R.A20F.07	THCA	55.6984784754817	39.6315956150932	-0.441003725623297
THCA.TCGA.EL.A3T1.01A.11R.A22L.07	THCA	58.2051025924494	36.8785269654943	-0.616869077821453
THCA.TCGA.EL.A3T2.01A.11R.A22L.07	THCA	55.0473085170099	37.9581440556398	-0.708021802223376
THCA.TCGA.EL.A3T3.01A.11R.A22L.07	THCA	58.1851711383104	42.7835077115754	-0.472678374219886
THCA.TCGA.EL.A3T6.01A.11R.A220.07	THCA	56.7779378666859	42.7610012021777	-0.754460169271716
THCA.TCGA.EL.A3T7.01A.11R.A22L.07	THCA	58.9318324271735	38.3081550679038	-0.560979174956227
THCA.TCGA.EL.A3T8.01A.21R.A22L.07	THCA	56.4306188693894	41.5151331359632	-0.363961671045884
THCA.TCGA.EL.A3T9.01A.21R.A22L.07	THCA	58.9473684827157	48.499858036321	0.106755742282601
THCA.TCGA.EL.A3TA.01A.12R.A22L.07	THCA	56.5800450257587	43.350422704966	-0.15366322457861
THCA.TCGA.EL.A3TB.01A.11R.A22L.07	THCA	58.4743182718172	43.0105003861686	-0.587408816816507
THCA.TCGA.EL.A3ZG.01A.11R.A23N.07	THCA	55.5375527251414	42.650450263951	-0.7260433675944
THCA.TCGA.EL.A3ZH.01A.31R.A23N.07	THCA	54.6437480273237	41.2054004629711	-0.716787708662368
THCA.TCGA.EL.A3ZK.01A.21R.A23N.07	THCA	56.9331865522341	39.5169575394507	-0.731439874166452
THCA.TCGA.EL.A3ZL.01A.11R.A23N.07	THCA	54.666582095436	42.2553680361785	0.265515173610187
THCA.TCGA.EL.A3ZM.01A.12R.A23N.07	THCA	56.969738799956	41.6466754843745	-0.254009676757618
THCA.TCGA.EL.A3ZN.01A.11R.A23N.07	THCA	55.4227507085115	41.6470026778838	-0.138706263701975
THCA.TCGA.EL.A3ZO.01A.11R.A23N.07	THCA	59.8319667080984	44.0915166127383	-0.160682713062201
THCA.TCGA.EL.A3ZP.01A.11R.A23N.07	THCA	56.5108259756415	33.4473728355077	-0.32473172135024
THCA.TCGA.EL.A3ZQ.01A.11R.A23N.07	THCA	55.1800286597209	48.4547827459126	-0.160079322361458
THCA.TCGA.EL.A3ZR.01A.11R.A23N.07	THCA	54.4416211582755	44.0107361049794	-0.827217010915931
THCA.TCGA.EL.A3ZS.01A.12R.A23N.07	THCA	57.1419605609899	40.075012333827	-0.334613287200801
THCA.TCGA.EL.A3ZT.01A.12R.A23N.07	THCA	53.5536862102881	39.0155564298359	-0.49229326981268
THCA.TCGA.EL.A4JV.01A.11R.A250.07	THCA	53.4243930855313	44.2423039550191	-0.519808583940405
THCA.TCGA.EL.A4JW.01A.11R.A250.07	THCA	56.5602024916828	44.0562452407228	-0.51764173865738
THCA.TCGA.EL.A4JX.01A.12R.A250.07	THCA	56.2228916840188	47.2385988136653	-0.324091110644155
THCA.TCGA.EL.A4JZ.01A.11R.A250.07	THCA	59.1371252296452	44.832414346875	0.11123409695425
THCA.TCGA.EL.A4K0.01A.11R.A250.07	THCA	58.5519549343796	43.3112123736874	-0.203502074422431
THCA.TCGA.EL.A4K1.01A.11R.A250.07	THCA	53.6732311162832	37.4774798864259	-0.338264759448888
THCA.TCGA.EL.A4K2.01A.11R.A250.07	THCA	58.7996600330423	43.5009534144833	-0.33240256074708
THCA.TCGA.EL.A4K4.01A.11R.A250.07	THCA	57.1870862702279	44.2807147636094	-0.397667134048724
THCA.TCGA.EL.A4K6.01A.12R.A250.07	THCA	53.9067615777036	43.1240557294574	-0.373473473208144
THCA.TCGA.EL.A4K7.01A.11R.A250.07	THCA	51.3325072442922	37.1136965897201	-0.339942587589363
THCA.TCGA.EL.A4K9.01A.11R.A250.07	THCA	56.9179934895147	40.1068373618004	-0.209915197891284
THCA.TCGA.EL.A4KD.01A.11R.A250.07	THCA	60.9544813640517	40.2839453227835	0.0323174565669481
THCA.TCGA.EL.A4KG.01A.11R.A250.07	THCA	57.3904746467732	41.0692642106108	-0.707870313813493
THCA.TCGA.EL.A4KH.01A.11R.A250.07	THCA	55.4264348120104	43.6877311919255	-0.182839843261918
THCA.TCGA.EL.A4KI.01A.11R.A250.07	THCA	53.0873040845506	43.9909101522447	-0.103780293790953
THCA.TCGA.EM.A1CS.01A.11R.A13Y.07	THCA	55.2915348451047	45.061361807019	-0.653156067782645
THCA.TCGA.EM.A1CT.01A.11R.A13Y.07	THCA	53.4841385788237	40.860212325341	-0.707314614021468
THCA.TCGA.EM.A1CU.01A.11R.A13Y.07	THCA	57.102597371275	42.3874306417316	-0.624521539947161
THCA.TCGA.EM.A1CV.01A.11R.A13Y.07	THCA	55.6558782699944	42.9563206296456	-0.959551609356663
THCA.TCGA.EM.A1CW.01A.21R.A13Y.07	THCA	55.0266819970642	46.0061351220101	-0.651560403221645
THCA.TCGA.EM.A1YA.01A.11R.A14Y.07	THCA	53.9392916437848	46.4673729812508	-0.5863156020736
THCA.TCGA.EM.A1YB.01A.11R.A14Y.07	THCA	54.9511355951853	48.1351723279395	-0.344777605160137
THCA.TCGA.EM.A1YE.01A.11R.A14Y.07	THCA	53.1684481820241	47.9098733500389	-0.560779406452599
THCA.TCGA.EM.A22I.01A.11R.A180.07	THCA	55.7885325455995	38.9616605602434	-0.48019264225695
THCA.TCGA.EM.A22J.01A.11R.A180.07	THCA	55.3154000561618	40.5025234953897	-0.881122891484566
THCA.TCGA.EM.A22K.01A.11R.A180.07	THCA	56.3293363429453	39.7536397979195	-0.615629524298377
THCA.TCGA.EM.A22L.01A.11R.A180.07	THCA	56.9612160765635	49.341614679876	-0.825082985115246
THCA.TCGA.EM.A22M.01A.11R.A32Y.07	THCA	56.0753310192242	45.3690164945907	-0.0571588047122481
THCA.TCGA.EM.A22O.01A.11R.A180.07	THCA	53.0404669803789	46.0514383292156	-0.491247692821728
THCA.TCGA.EM.A22P.01A.11R.A19O.07	THCA	59.4538701596909	46.6613398087967	-0.103663832696064
THCA.TCGA.EM.A2CJ.01A.11R.A180.07	THCA	54.6647413867181	38.7975423796547	-0.588963191911775
THCA.TCGA.EM.A2CK.01A.11R.A180.07	THCA	54.0372371831168	45.7258814094903	-0.405503182340078
THCA.TCGA.EM.A2CL.01A.11R.A180.07	THCA	54.2022195002859	46.832316971937	-0.814857909565021
THCA.TCGA.EM.A2CM.01A.11R.A180.07	THCA	53.4531758265265	48.069385648244	-0.59566610871789
THCA.TCGA.EM.A2CN.01A.11R.A19O.07	THCA	56.3961516429601	42.8579910363477	-0.504334130892409
THCA.TCGA.EM.A2CO.01A.11R.A19O.07	THCA	52.3793928667594	51.1724617850272	-0.598454184124747
THCA.TCGA.EM.A2CP.01A.11R.A180.07	THCA	55.2599698982748	38.6750859085253	-0.49904160295656
THCA.TCGA.EM.A2CQ.01A.11R.A180.07	THCA	54.2075744083534	49.167400170776	-0.792235277925597
THCA.TCGA.EM.A2CT.01A.11R.A180.07	THCA	57.4986426242114	52.0459200026109	-1.03211952638438
THCA.TCGA.EM.A2OV.01A.11R.A206.07	THCA	52.6051260890825	43.8567869100336	-0.766195240959803
THCA.TCGA.EM.A2OW.01A.11R.A206.07	THCA	54.6858273597199	51.1235156726196	-0.0501875800211559
THCA.TCGA.EM.A2OX.01A.11R.A206.07	THCA	56.6071313927228	43.4343300113032	-0.499993271867554
THCA.TCGA.EM.A2OZ.01A.11R.A206.07	THCA	53.4926949673338	41.4860530125131	-0.754436365974673
THCA.TCGA.EM.A2P0.01A.11R.A206.07	THCA	55.8994532259412	38.9346092669007	-0.827901955476048
THCA.TCGA.EM.A2P1.06A.11R.A206.07	THCA	56.5637649422733	42.6836139701309	-0.396985716706035
THCA.TCGA.EM.A2P2.01A.11R.A206.07	THCA	57.5445556414591	46.1185187600895	-0.948087342579659
THCA.TCGA.EM.A2P3.01A.11R.A206.07	THCA	59.6401408963325	40.9473355500512	-0.395212997834141
THCA.TCGA.EM.A3AI.01A.11R.A206.07	THCA	53.873437897468	44.3360886869523	-0.282309358209998
THCA.TCGA.EM.A3AJ.01A.11R.A206.07	THCA	54.6609410466637	44.6519392308128	-0.295380885951644
THCA.TCGA.EM.A3AK.01A.11R.A206.07	THCA	57.0904157554408	44.4230580994975	-0.731922952175463
THCA.TCGA.EM.A3AL.01A.11R.A206.07	THCA	56.6442293276651	51.7338359684324	-0.545130588498276
THCA.TCGA.EM.A3AN.01A.11R.A206.07	THCA	57.9963204701403	42.7436227578521	-0.470891621493409
THCA.TCGA.EM.A3AO.01A.11R.A206.07	THCA	56.0227756078957	38.8993774605315	-0.0233888682883162
THCA.TCGA.EM.A3AP.01A.12R.A20F.07	THCA	58.8376044727605	47.5324505691327	-0.372156351213837
THCA.TCGA.EM.A3AR.01A.12R.A20F.07	THCA	56.2840385242944	43.2384476503462	-0.439354482426981
THCA.TCGA.EM.A3FJ.01A.11R.A21D.07	THCA	55.8820846293768	44.1031832278702	-0.461920907706089
THCA.TCGA.EM.A3FK.01A.11R.A21D.07	THCA	55.2760850006359	41.6904083854997	-0.815356168312223
THCA.TCGA.EM.A3FL.01A.11R.A21D.07	THCA	51.978412763203	49.6533354763335	-0.79960406075855
THCA.TCGA.EM.A3FM.01A.11R.A21D.07	THCA	54.2362703510782	37.0439293304898	-0.748744232053523
THCA.TCGA.EM.A3FN.01A.11R.A21D.07	THCA	54.1105439595514	46.064039355339	-0.190144061656259
THCA.TCGA.EM.A3FO.01A.11R.A21D.07	THCA	54.554472717719	38.2816863908322	-0.82366822129554
THCA.TCGA.EM.A3FP.01A.11R.A21D.07	THCA	55.4522761375248	41.3128242262999	-0.363914919072562
THCA.TCGA.EM.A3FQ.01A.11R.A21D.07	THCA	60.3228219560408	39.7916500600234	-0.263124590161227
THCA.TCGA.EM.A3FQ.06A.11R.A21D.07	THCA	55.3470363551978	43.9966736440596	-0.335054958763321
THCA.TCGA.EM.A3FR.01A.11R.A220.07	THCA	54.88154933842	39.6992223828418	-0.612145932785715
THCA.TCGA.EM.A3O3.01A.11R.A220.07	THCA	54.128100298848	45.5721356591991	-0.0361202997893161
THCA.TCGA.EM.A3O6.01A.11R.A220.07	THCA	55.2668227252333	52.7087598557055	-0.507254922036148
THCA.TCGA.EM.A3O7.01A.11R.A220.07	THCA	53.9242851130865	39.9207792464903	-0.822939574902475
THCA.TCGA.EM.A3O8.01A.11R.A220.07	THCA	55.5706350527057	47.1340794031298	-0.872038401388401
THCA.TCGA.EM.A3OA.01A.11R.A220.07	THCA	57.4039836187744	48.4022998665652	-1.15051860155928
THCA.TCGA.EM.A3OB.01A.11R.A220.07	THCA	56.9042222146939	43.5918308422248	-0.731964049112237
THCA.TCGA.EM.A3ST.01A.11R.A22U.07	THCA	54.0467073432162	44.6935093195477	-0.413969226291413
THCA.TCGA.EM.A3SU.01A.11R.A22U.07	THCA	55.743282856744	44.135479158224	-0.417233317838811
THCA.TCGA.EM.A3SU.06A.11R.A22U.07	THCA	58.1941758070986	40.5905011088897	-0.440837941063368
THCA.TCGA.EM.A3SX.01A.11R.A22U.07	THCA	55.5221742106101	41.3607443532973	-0.588983599001507
THCA.TCGA.EM.A3SY.01A.11R.A22U.07	THCA	55.7268145185977	50.0886565128316	-1.09886705755804
THCA.TCGA.EM.A3SZ.01A.11R.A22U.07	THCA	53.9893350929044	36.9715194123583	-0.647955963049083
THCA.TCGA.EM.A4FF.01A.11R.A250.07	THCA	57.4869008978935	41.7511789361071	-0.531287429110292
THCA.TCGA.EM.A4FH.01A.11R.A250.07	THCA	54.0709071055885	48.0553763892867	-0.281513085317052
THCA.TCGA.EM.A4FK.01A.11R.A250.07	THCA	54.9939030607008	44.9710479943549	-0.870739864246946
THCA.TCGA.EM.A4FM.01A.11R.A250.07	THCA	54.8031036785926	36.8513869144539	0.0911263115199375
THCA.TCGA.EM.A4FN.01A.11R.A250.07	THCA	54.2213466939202	45.1940454482381	-0.347464219318119
THCA.TCGA.EM.A4FO.01A.11R.A250.07	THCA	62.6537945195414	39.9479972886058	0.00325999727560916
THCA.TCGA.EM.A4FQ.01A.11R.A250.07	THCA	56.1090565116907	40.6586900173001	-0.637874037090358
THCA.TCGA.EM.A4FR.01A.11R.A250.07	THCA	55.7058937530424	40.6895708954915	-0.134092523131139
THCA.TCGA.EM.A4FU.01A.11R.A250.07	THCA	57.6135496151837	46.2023415960929	-0.403020540150894
THCA.TCGA.EM.A4FV.01A.11R.A250.07	THCA	54.4198511249641	38.6896975026947	-0.287023517210552
THCA.TCGA.EM.A4G1.01A.11R.A250.07	THCA	54.7708413004126	47.1517834285473	-0.61418363861634
THCA.TCGA.ET.A25G.01A.11R.A16R.07	THCA	55.651585956306	43.8787838617341	-1.04938547992585
THCA.TCGA.ET.A25I.01A.11R.A16R.07	THCA	54.8475595067037	46.83176845118	-0.555889419724761
THCA.TCGA.ET.A25K.01A.11R.A16R.07	THCA	53.845116766064	38.8100803455575	-0.665559979986682
THCA.TCGA.ET.A25O.01A.11R.A16R.07	THCA	50.9174701656739	36.0024938127672	-1.13956643097361
THCA.TCGA.ET.A25R.01A.11R.A16R.07	THCA	53.2181912799952	36.2885490452916	-0.4346450851799
THCA.TCGA.ET.A2MX.01A.11R.A23N.07	THCA	52.4630075886136	37.8106376005627	-0.80152848236391
THCA.TCGA.ET.A2MY.01A.11R.A18C.07	THCA	53.6770206862185	37.3516854527966	-0.619893963353807
THCA.TCGA.ET.A2MZ.01A.12R.A19O.07	THCA	55.2885379710506	45.5716164810361	-0.606366118089931
THCA.TCGA.ET.A2N0.01A.11R.A18C.07	THCA	54.6301069815292	46.0598296247961	-0.306849367698831
THCA.TCGA.ET.A2N3.01B.21R.A23N.07	THCA	52.3207691739759	38.8318804954328	-0.681062642570628
THCA.TCGA.ET.A2N4.01A.12R.A19O.07	THCA	54.4439256928773	38.4675634605458	-0.50270238639768
THCA.TCGA.ET.A2N5.01A.11R.A18C.07	THCA	55.0523964064475	43.1597947834674	-0.749445031491296
THCA.TCGA.ET.A39I.01A.11R.A19O.07	THCA	55.6324992341472	38.0128599163735	-0.972992110394391
THCA.TCGA.ET.A39J.01A.11R.A19O.07	THCA	58.8259021422613	47.2716276805889	-0.68722243056836
THCA.TCGA.ET.A39K.01A.11R.A19O.07	THCA	55.26991139166	37.8673365896727	-0.393339454383917
THCA.TCGA.ET.A39L.01A.12R.A19O.07	THCA	57.9406482238021	47.3953475021657	-0.611225157558897
THCA.TCGA.ET.A39M.01A.11R.A19O.07	THCA	57.0271774314466	44.1494942405925	0.0504023747622939
THCA.TCGA.ET.A39N.01A.11R.A19O.07	THCA	54.7314483300024	46.8599276454923	-0.705359677764667
THCA.TCGA.ET.A39O.01A.11R.A19O.07	THCA	54.7618298461475	34.0960787890125	-0.602905970615593
THCA.TCGA.ET.A39P.01A.21R.A19O.07	THCA	55.2956663173869	40.4007807220816	-0.592621290386943
THCA.TCGA.ET.A39S.01A.11R.A19O.07	THCA	57.0434734918384	43.504299834706	-0.508640439730516
THCA.TCGA.ET.A39T.01A.11R.A19O.07	THCA	54.8425260246668	38.2783599112979	-0.724627886042558
THCA.TCGA.ET.A3BN.01A.11R.A19O.07	THCA	55.7232952714999	40.5100714941712	-0.892461634096737
THCA.TCGA.ET.A3BO.01A.11R.A19O.07	THCA	56.7533155128101	40.9522632889001	-0.433320049621141
THCA.TCGA.ET.A3BQ.01B.11R.A206.07	THCA	61.0755054376813	52.2864476755192	-0.599936945374599
THCA.TCGA.ET.A3BS.01A.11R.A206.07	THCA	56.8936594382642	40.3567136355671	-0.402551022605787
THCA.TCGA.ET.A3BT.01A.11R.A19O.07	THCA	57.6243315390081	43.1932315783301	-0.369058670535655
THCA.TCGA.ET.A3BU.01A.11R.A19O.07	THCA	56.8688919954195	45.3529461352385	-0.866138939728349
THCA.TCGA.ET.A3BV.01A.11R.A19O.07	THCA	57.4342337704018	42.6604957019787	-0.07223299817394
THCA.TCGA.ET.A3BW.01A.11R.A19O.07	THCA	52.7968134319218	37.5495581845188	-1.05624698230477
THCA.TCGA.ET.A3BX.01A.11R.A19O.07	THCA	54.5487829477336	42.4902185421859	-1.09198172967924
THCA.TCGA.ET.A3DO.01A.11R.A19O.07	THCA	55.4812943321289	40.2083802581508	-0.262647117420214
THCA.TCGA.ET.A3DP.01A.11R.A21D.07	THCA	59.3999634000425	47.5258913072997	-0.669516267951009
THCA.TCGA.ET.A3DQ.01A.11R.A19O.07	THCA	57.3257000710261	46.0354819125858	0.377137410791243
THCA.TCGA.ET.A3DR.01A.11R.A19O.07	THCA	52.8663490888178	41.3869051414823	-0.650104961885513
THCA.TCGA.ET.A3DS.01A.11R.A19O.07	THCA	54.8768922594352	41.3540714280106	-1.12662920846595
THCA.TCGA.ET.A3DU.01A.11R.A19O.07	THCA	55.8356426028477	40.5966570087181	-0.406884499402164
THCA.TCGA.ET.A3DV.01A.12R.A206.07	THCA	56.9429576714323	44.9514497526512	-1.03211253434305
THCA.TCGA.ET.A3DW.01A.11R.A19O.07	THCA	54.5869031095127	37.0802464007513	-1.01022132647133
THCA.TCGA.ET.A40P.01A.11R.A23N.07	THCA	56.9013429959225	44.9087532070093	-0.157062995456948
THCA.TCGA.ET.A40Q.01A.11R.A23N.07	THCA	57.5182876204217	32.7966018709977	-0.386535496150651
THCA.TCGA.ET.A40S.01A.11R.A23N.07	THCA	55.9845293543982	40.2635496359192	-0.684029012552646
THCA.TCGA.ET.A40T.01A.11R.A23N.07	THCA	57.5607266048336	45.3148766120343	-0.183446768325374
THCA.TCGA.ET.A4KN.01A.11R.A250.07	THCA	55.1976558640924	47.4236862957518	0.243825743686188
THCA.TCGA.ET.A4KQ.01A.12R.A250.07	THCA	53.234861564376	45.0616872832225	-0.623413480662341
THCA.TCGA.FE.A22Z.01A.11R.A16R.07	THCA	54.1140516135751	36.1900146607256	-0.295924121862776
THCA.TCGA.FE.A230.01A.11R.A14Y.07	THCA	56.6968563044536	44.865526609781	-0.463697979571734
THCA.TCGA.FE.A231.01A.11R.A14Y.07	THCA	54.1210716042831	42.2746695160115	-1.36019486605992
THCA.TCGA.FE.A232.01A.11R.A14Y.07	THCA	56.2384163070349	42.6544643708182	-0.35547494364774
THCA.TCGA.FE.A233.01A.11R.A14Y.07	THCA	57.0121909258166	46.2990734475237	-1.05253735842813
THCA.TCGA.FE.A234.01A.11R.A14Y.07	THCA	55.7945860856386	41.6115651995272	-0.689103183759484
THCA.TCGA.FE.A235.01A.11R.A16R.07	THCA	58.9988185936831	44.7449559691373	-0.273457386728657
THCA.TCGA.FE.A236.01A.11R.A16R.07	THCA	55.8317617618263	43.1174449264951	-0.798581971133073
THCA.TCGA.FE.A237.01A.11R.A16R.07	THCA	57.4012813537195	44.5195983244724	-0.480259531993415
THCA.TCGA.FE.A23A.01A.11R.A16R.07	THCA	59.920778375968	42.8045958384836	-0.546254660474494
THCA.TCGA.FE.A3PA.01A.12R.A220.07	THCA	57.2023640591683	43.1239653073741	-0.175879452634989
THCA.TCGA.FE.A3PB.01A.11R.A220.07	THCA	60.9446618199012	42.4950114854174	0.180689926534117
THCA.TCGA.FE.A3PC.01A.11R.A220.07	THCA	54.6017315153855	41.631638197581	-0.0714110997796732
THCA.TCGA.FE.A3PD.01A.11R.A220.07	THCA	60.0143636719291	41.703736511152	-0.410627749265098
THCA.TCGA.FK.A3S3.01A.11R.A22L.07	THCA	57.6394386576061	44.3209458377369	-0.691766384746205
THCA.TCGA.FK.A3SB.01A.11R.A22L.07	THCA	58.2722538028494	46.2055315006259	-0.571652963946352
THCA.TCGA.FK.A3SD.01A.11R.A22L.07	THCA	53.4399278006096	46.4402666449117	-0.605942920933814
THCA.TCGA.FK.A3SE.01A.11R.A22L.07	THCA	57.6339636800596	38.0714475915449	-0.911391149878283
THCA.TCGA.FK.A3SG.01A.11R.A22L.07	THCA	57.5002967854693	46.7241772835678	-0.549003888258347
THCA.TCGA.FK.A3SH.01A.11R.A22L.07	THCA	54.6974924240777	43.2723125863667	-0.827799984036894
THCA.TCGA.FK.A4UB.01A.11R.A250.07	THCA	53.5073974424386	40.8784226552082	0.0163237908556143
THCA.TCGA.FY.A2QD.01A.11R.A19O.07	THCA	52.4407883678017	45.1599115104525	-1.24857742337551
THCA.TCGA.FY.A3BL.01A.11R.A19O.07	THCA	52.7073689321947	36.970220622137	-0.614451380136215
THCA.TCGA.FY.A3I4.01A.11R.A21D.07	THCA	58.4330195049922	39.6419837810256	-0.44755597171963
THCA.TCGA.FY.A3I5.01B.11R.A220.07	THCA	57.6023821099314	44.7949945562787	-0.31560994480522
THCA.TCGA.FY.A3NM.01A.11R.A21D.07	THCA	54.2468312155797	44.9361547916799	-1.3977742291143
THCA.TCGA.FY.A3NN.01A.11R.A21D.07	THCA	54.4900300505869	39.4238395206367	-0.764848016648342
THCA.TCGA.FY.A3ON.01A.11R.A220.07	THCA	56.4920350154603	35.0808941184077	-0.563872929098132
THCA.TCGA.FY.A3R6.01A.11R.A220.07	THCA	57.3300058967613	50.2026620005463	-0.0942040832596921
THCA.TCGA.FY.A3R8.01A.11R.A220.07	THCA	56.6406407040488	41.3765535216684	-0.490059277568558
THCA.TCGA.FY.A3R9.01A.11R.A220.07	THCA	52.8964406653331	44.5832051331889	-0.712436389890177
THCA.TCGA.FY.A3RA.01A.11R.A220.07	THCA	55.4244581925788	37.9129008592207	-0.741816356707452
THCA.TCGA.FY.A3TY.01A.11R.A22U.07	THCA	60.4403774251429	49.9268503291485	0.494758710599161
THCA.TCGA.FY.A3W9.01A.11R.A22L.07	THCA	57.4115849115413	43.3291797442612	-0.959416495605757
THCA.TCGA.FY.A3YR.01A.11R.A22U.07	THCA	54.3073734286375	34.9789281562943	-0.390122092204834
THCA.TCGA.FY.A40K.01A.11R.A23N.07	THCA	56.9767364115292	41.6558681887052	-0.261458817225823
THCA.TCGA.FY.A40L.01A.11R.A23N.07	THCA	56.3014484414658	41.1047797825096	-0.507159413393195
THCA.TCGA.FY.A40M.01A.11R.A23N.07	THCA	55.6483722943504	36.7164918266342	-0.678167351329303
THCA.TCGA.FY.A40N.01A.11R.A23N.07	THCA	54.0996403955039	36.6408349879732	-0.62560839361714
THCA.TCGA.FY.A4B0.01A.21R.A23W.07	THCA	49.9946827289647	42.2633535935284	-0.471644381907312
THCA.TCGA.FY.A4B3.01A.11R.A23W.07	THCA	57.2245930972113	40.9484993543639	-0.617643121366778
THCA.TCGA.FY.A4B4.01A.11R.A23W.07	THCA	57.8760202060864	39.5511637106647	-0.678237622658051
THCA.TCGA.FY.A76V.01A.11R.A39I.07	THCA	57.3890144227019	46.3198926092615	-0.144047329628476
THCA.TCGA.GE.A2C6.01A.11R.A16R.07	THCA	60.4517005034071	45.0269834961373	-0.169139977414412
THCA.TCGA.H2.A26U.01A.11R.A16R.07	THCA	59.4799146703753	45.3330964423999	-0.347434789618045
THCA.TCGA.H2.A2K9.01A.11R.A180.07	THCA	58.1069225058647	51.895665546938	-0.586819754783366
THCA.TCGA.H2.A3RH.01A.11R.A220.07	THCA	55.5201204567477	35.9534027412194	-0.925383374730465
THCA.TCGA.H2.A3RI.01A.11R.A220.07	THCA	56.3460100714095	41.2442793423858	-0.870563777833647
THCA.TCGA.H2.A421.01A.11R.A23N.07	THCA	57.0496119636629	41.357773675504	-0.311002442353843
THCA.TCGA.H2.A422.01A.11R.A23N.07	THCA	52.7360743981246	35.3730725218802	-0.79888708622906
THCA.TCGA.IM.A3EB.01A.11R.A206.07	THCA	57.5791488651435	41.804339703339	-0.894438912428145
THCA.TCGA.IM.A3ED.01A.11R.A206.07	THCA	56.7206816898773	39.1514426219897	-0.65817655527612
THCA.TCGA.IM.A3U2.01A.21R.A22L.07	THCA	57.0271568512255	39.7118812455812	-0.400599921942174
THCA.TCGA.IM.A3U3.01A.11R.A22L.07	THCA	58.1150613863147	42.6417328143399	-0.891280290584931
THCA.TCGA.IM.A41Y.01A.11R.A23W.07	THCA	53.4917028558648	39.8665789817414	-0.797965354719506
THCA.TCGA.IM.A41Z.01A.11R.A23N.07	THCA	54.1504984417496	48.178397998632	-0.493747823478769
THCA.TCGA.IM.A420.01A.11R.A23N.07	THCA	57.2490026954276	38.2251537178048	-0.491761835123066
THCA.TCGA.IM.A4EB.01A.11R.A250.07	THCA	55.6968118388141	37.5736330241132	-0.367048798969565
THCA.TCGA.J8.A3NZ.01A.11R.A21D.07	THCA	58.5882030674946	42.4795092023065	-0.638187469759209
THCA.TCGA.J8.A3O0.01A.11R.A21D.07	THCA	57.6442909807832	46.1181476320977	-0.968328703030477
THCA.TCGA.J8.A3O1.01A.11R.A21D.07	THCA	56.8460491002079	43.5912214419428	-0.983656148126299
