patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
KIRP.TCGA.SX.A71R.01A.12R.A33Z.07	51.4546336687908	inner	0.707841912132876	39.2890580105007	outer	0.696320087234119
KIRP.TCGA.SX.A71S.01A.11R.A33Z.07	54.4739911041702	outer	0.742108628106528	30.9142605933378	inner	0.732132034394531
KIRP.TCGA.SX.A71U.01A.12R.A33Z.07	55.4376003360148	outer	0.740568216427933	34.6354816384839	inner	0.722451246444455
KIRP.TCGA.SX.A71V.01A.11R.A33Z.07	57.4290313580788	outer	0.734213921266735	44.8246204663832	outer	0.711666591878068
KIRP.TCGA.SX.A7SL.01A.11R.A355.07	52.3831296861212	neutral	0.729228583508537	45.7414847157895	outer	0.711542159002679
KIRP.TCGA.SX.A7SM.01A.11R.A355.07	56.3294498435994	outer	0.76847357220257	48.8083631957865	outer	0.749613482711262
KIRP.TCGA.SX.A7SN.01A.11R.A355.07	54.6092127695971	outer	0.76872185555252	34.0961731779958	inner	0.753767059109418
KIRP.TCGA.SX.A7SO.01A.11R.A355.07	56.3545206274044	outer	0.720020407051519	46.1802677861063	outer	0.698041441272185
KIRP.TCGA.SX.A7SP.01A.11R.A355.07	55.9518044463866	outer	0.751861129441926	40.3718772023748	neutral	0.735121874955119
KIRP.TCGA.SX.A7SQ.01A.12R.A36F.07	56.5060893316368	outer	0.749479975186863	39.1494977753899	outer	0.739156972568618
KIRP.TCGA.SX.A7SR.01A.12R.A36F.07	55.9497758360966	outer	0.722971968959649	40.2915798321194	neutral	0.710095756185586
KIRP.TCGA.SX.A7SS.01A.11R.A36F.07	55.0081249288323	neutral	0.756536556980161	43.8217750634558	outer	0.7495585531932
KIRP.TCGA.SX.A7SU.01A.11R.A36F.07	51.7817707703357	neutral	0.740475084161551	28.4544541697911	inner	0.72770270704822
BLCA.TCGA.SY.A9G5.01A.11R.A38B.07	52.3105534971166	outer	0.809314800146937	24.1854663755339	inner	0.808031109912607
HNSC.TCGA.T2.A6WX.01A.12R.A34R.07	56.0636373396772	outer	0.791572610234629	27.4736826645183	inner	0.778727646933996
HNSC.TCGA.T2.A6WZ.01A.21R.A34R.07	46.2864535661304	inner	0.72477306135937	27.045920931196	inner	0.718056986378622
HNSC.TCGA.T2.A6X0.01A.11R.A34R.07	58.2159662402969	neutral	0.776345762884204	83.1911956721798	inner	0.769186212862291
HNSC.TCGA.T2.A6X2.01A.12R.A34R.07	51.2587263177652	inner	0.745656431940173	16.3577483158581	inner	0.742017950215444
HNSC.TCGA.T3.A92M.01A.31R.A39I.07	59.9234086749943	outer	0.800173141880741	44.0341838535065	inner	0.786249730927745
HNSC.TCGA.T3.A92N.01A.11R.A39I.07	53.3268834414001	outer	0.768559863306075	27.0698150522919	inner	0.760516192167777
KIRC.TCGA.T7.A92I.01A.11R.A37O.07	55.7860904763976	outer	0.720015660750888	46.5919980005259	outer	0.699580630361236
COAD.TCGA.T9.A92H.01A.11R.A37K.07	56.9189409030572	outer	0.733114049539157	86.3304279074345	outer	0.717893213911518
PRAD.TCGA.TK.A8OK.01A.22R.A36G.07	54.1668143176913	neutral	0.772619098378709	52.8715323969669	outer	0.756830882253668
LGG.TCGA.TM.A7C3.01A.11R.A32Q.07	61.3645447245735	outer	0.680130067861608	56.3447857515189	outer	0.643545714178045
LGG.TCGA.TM.A7C4.01A.11R.A32Q.07	55.5633444304108	outer	0.530029347898576	52.9336937592817	outer	0.48913222568452
LGG.TCGA.TM.A7C5.01A.11R.A32Q.07	55.2839106730133	inner	0.603333015146854	56.079954308482	outer	0.565595609783261
LGG.TCGA.TM.A7CA.01A.21R.A33Z.07	54.5161795236312	neutral	0.552119006821733	55.0095583166487	outer	0.50460326327477
LGG.TCGA.TM.A7CF.01A.11R.A32Q.07	53.4975426154752	inner	0.513943706335728	53.6808915088256	outer	0.477891326847158
LGG.TCGA.TM.A7CF.02A.11R.A32Q.07	52.2529285040169	neutral	0.53307791987374	50.522234969354	outer	0.487100136164358
LGG.TCGA.TM.A84B.01A.11R.A36H.07	66.2196230500747	inner	0.654155368356454	70.3173495653858	outer	0.604060466733587
LGG.TCGA.TM.A84C.01A.11R.A36H.07	62.340269957413	outer	0.659560427308694	56.129846630491	outer	0.620407894811838
LGG.TCGA.TM.A84F.01A.11R.A36H.07	55.4063592464205	inner	0.624783955852277	52.7114906389822	outer	0.571923851630714
LGG.TCGA.TM.A84G.01A.11R.A36H.07	54.3922457994431	inner	0.569677287704118	52.6833670908184	outer	0.528338326056072
LGG.TCGA.TM.A84H.01A.11R.A36H.07	52.5768701106444	inner	0.564610473192245	54.9471372644831	outer	0.520658285644411
LGG.TCGA.TM.A84I.01A.11R.A36H.07	60.8931951461918	inner	0.65086500127741	76.4868651123321	outer	0.618917378180522
LGG.TCGA.TM.A84J.01A.11R.A36H.07	63.2601826632067	inner	0.632714644671038	71.7402134675669	outer	0.593936843120607
LGG.TCGA.TM.A84L.01A.11R.A36H.07	55.00044718663	inner	0.597455571093114	52.6699026373562	outer	0.557123416667992
LGG.TCGA.TM.A84M.01A.11R.A36H.07	55.7405694708434	inner	0.574000857528576	55.1639538592588	outer	0.535464190335187
LGG.TCGA.TM.A84O.01A.11R.A36H.07	55.6761455117589	neutral	0.591651844717994	53.6182457814711	outer	0.558074902524376
LGG.TCGA.TM.A84Q.01A.11R.A36H.07	57.0805655727848	inner	0.629810425788984	55.407349147886	outer	0.587632452456861
LGG.TCGA.TM.A84R.01A.21R.A36H.07	53.4863665432684	neutral	0.460726602158508	51.0854321544698	outer	0.410759041467405
LGG.TCGA.TM.A84S.01A.11R.A36H.07	55.5861922692225	neutral	0.598877150777868	52.9254584020926	outer	0.560652040491183
LGG.TCGA.TM.A84T.01A.11R.A36H.07	54.3816543220377	inner	0.634829882632228	55.081534539372	outer	0.591901978545311
HNSC.TCGA.TN.A7HI.01A.11R.A34R.07	50.3343844357968	neutral	0.768135648415103	56.2648596378074	outer	0.761060502554921
HNSC.TCGA.TN.A7HL.01A.11R.A34R.07	47.506853603815	outer	0.793863096293868	12.7824456465158	inner	0.783301835993188
PRAD.TCGA.TP.A8TT.01A.12R.A41O.07	53.1103269144482	outer	0.795570296272007	36.9613190633741	inner	0.779181254296241
PRAD.TCGA.TP.A8TV.01A.11R.A41O.07	47.4674963466502	inner	0.75822232811845	35.5978180237606	inner	0.74414633830012
LGG.TCGA.TQ.A7RF.01A.11R.A33Z.07	55.6365808766654	neutral	0.655203499152693	52.726744695426	outer	0.609042453756097
LGG.TCGA.TQ.A7RG.01A.11R.A33Z.07	54.4841423543134	outer	0.585419475666223	52.3641847497967	outer	0.540885497062842
LGG.TCGA.TQ.A7RH.01A.12R.A34F.07	56.2925282289888	inner	0.62442473794483	53.6863872331293	outer	0.582730351311096
LGG.TCGA.TQ.A7RI.01A.11R.A33Z.07	54.7992761964964	outer	0.559565446891063	52.6751785095689	outer	0.520032519869348
LGG.TCGA.TQ.A7RJ.01A.11R.A33Z.07	55.6224574182227	inner	0.563549399832967	53.4277381299479	outer	0.514889490333062
LGG.TCGA.TQ.A7RK.01A.11R.A33Z.07	54.4608654558214	inner	0.595363478565804	57.6211832114915	outer	0.54648584552107
LGG.TCGA.TQ.A7RM.01A.11R.A33Z.07	62.818407938833	inner	0.621576115584595	89.3456726041487	outer	0.583082518701769
LGG.TCGA.TQ.A7RN.01A.11R.A33Z.07	57.0406662807279	inner	0.59123891744816	55.9475256208655	outer	0.550025675109605
LGG.TCGA.TQ.A7RO.01A.11R.A33Z.07	56.4584585114078	outer	0.571367839967867	52.6611055036021	outer	0.528188152076049
LGG.TCGA.TQ.A7RP.01A.21R.A34F.07	52.4362124632537	outer	0.566019025508118	52.8238614717578	outer	0.516393215392627
LGG.TCGA.TQ.A7RQ.01A.11R.A33Z.07	56.5686527664751	inner	0.550248855182795	54.8395696176519	outer	0.512041685866692
LGG.TCGA.TQ.A7RR.01A.21R.A34F.07	54.6770362409086	outer	0.559744455876758	52.5364192936796	outer	0.511214921678187
LGG.TCGA.TQ.A7RS.01A.12R.A33Z.07	55.5557292429934	inner	0.579932600361253	53.3443693889613	outer	0.533251201175783
LGG.TCGA.TQ.A7RV.01A.21R.A34F.07	54.5640273102037	inner	0.549513691099225	52.6137461118505	outer	0.498321695965825
LGG.TCGA.TQ.A7RV.02A.11R.A36H.07	53.4456368985982	outer	0.546287896145894	49.1596267122146	outer	0.501980649750736
LGG.TCGA.TQ.A7RW.01A.11R.A33Z.07	54.6339927036282	neutral	0.62026830906793	55.1161851630899	outer	0.578711372627162
LGG.TCGA.TQ.A8XE.01A.11R.A36H.07	55.5385136185578	neutral	0.63004221121217	55.3402568783901	outer	0.588442022387977
LGG.TCGA.TQ.A8XE.02A.11R.A36H.07	58.8059979107482	inner	0.654373622190553	52.8591220014395	outer	0.617612575868771
MESO.TCGA.TS.A7OU.01B.11R.A40A.07	54.2643543505642	outer	0.794864606876778	44.0347589937601	neutral	0.783217976463896
MESO.TCGA.TS.A7OZ.01A.21R.A40A.07	64.7573912632716	outer	0.771432266822663	65.8780243868516	outer	0.754409085935893
MESO.TCGA.TS.A7P0.01A.11R.A34F.07	58.9615560428928	outer	0.792839948196097	53.6285342829287	outer	0.771395830247964
MESO.TCGA.TS.A7P1.01A.41R.A40A.07	62.7338452148323	outer	0.785139356185771	49.2886594907643	outer	0.785585463808326
MESO.TCGA.TS.A7P3.01A.12R.A34F.07	61.0813867136649	neutral	0.789654807589759	51.7153090412677	outer	0.770462004380196
MESO.TCGA.TS.A7P6.01A.21R.A34F.07	62.7581066636499	outer	0.793582928003515	53.9311114904449	outer	0.782930676910566
MESO.TCGA.TS.A7P8.01A.11R.A34F.07	63.7772268265289	outer	0.796764031335139	47.8630822830241	inner	0.78380059873539
MESO.TCGA.TS.A7PB.01A.11R.A34F.07	60.2303728654178	outer	0.778268950446667	48.9795065338048	outer	0.768221182037175
MESO.TCGA.TS.A8AI.01A.11R.A40A.07	63.4134314089298	outer	0.793572585017721	61.4253244851384	outer	0.777140710408527
MESO.TCGA.TS.A8AY.01A.21R.A40A.07	62.4842770400838	outer	0.796753764907639	52.9759465865608	outer	0.780205138087509
PCPG.TCGA.TT.A6YJ.01A.11R.A35L.07	56.3103325534132	outer	0.643428772871034	52.9085033028167	outer	0.605472045810641
PCPG.TCGA.TT.A6YK.01A.11R.A35L.07	60.8684521391299	inner	0.680725135920412	51.1960639486193	outer	0.645176511278196
PCPG.TCGA.TT.A6YN.01A.12R.A35L.07	58.6364566136258	outer	0.655711667144362	49.627571705834	outer	0.616718643873854
PCPG.TCGA.TT.A6YO.01A.11R.A35L.07	55.4207713933428	outer	0.764937978907614	52.6355630363816	outer	0.743605373624663
PCPG.TCGA.TT.A6YP.01A.21R.A35L.07	59.3143219388734	inner	0.668408974549621	51.5165453969339	outer	0.630425696894865
LIHC.TCGA.UB.A7MA.01A.11R.A33R.07	49.8649271622536	outer	0.725611940625468	50.3219148770741	neutral	0.708092503047796
LIHC.TCGA.UB.A7MB.01A.11R.A33R.07	47.2655270664662	outer	0.653554068767201	51.0247931420616	outer	0.639307467919338
LIHC.TCGA.UB.A7MC.01A.11R.A33R.07	48.409002262278	outer	0.67994642535063	55.3274793565945	outer	0.663723811277661
LIHC.TCGA.UB.A7MD.01A.12R.A352.07	48.6880678875544	outer	0.700727978402146	46.8290437609275	neutral	0.683926668987481
LIHC.TCGA.UB.A7ME.01A.11R.A33J.07	45.5354421424044	outer	0.698943439545023	45.1593763306897	inner	0.687277231795369
LIHC.TCGA.UB.A7MF.01A.11R.A33J.07	48.1735671766246	outer	0.695281977990786	49.1382608747792	inner	0.680320250721549
LIHC.TCGA.UB.AA0U.01A.11R.A38B.07	46.9901924685933	outer	0.682277956646989	46.2951468993736	inner	0.663860481343789
LIHC.TCGA.UB.AA0V.01A.11R.A38B.07	50.5387206508393	inner	0.645120655218929	46.0346097066103	neutral	0.632143057298607
CESC.TCGA.UC.A7PD.01A.11R.A352.07	54.6941020743851	neutral	0.754328275021485	47.9088781982827	inner	0.750759717411945
CESC.TCGA.UC.A7PF.01A.11R.A352.07	51.1485666170797	outer	0.774782241931983	19.9149515890631	inner	0.772374520321958
CESC.TCGA.UC.A7PG.01A.11R.A42S.07	44.0161410544563	outer	0.7508156022212	4.79631297837005	inner	0.73611447970724
CESC.TCGA.UC.A7PG.06A.11R.A42S.07	46.3456145866482	neutral	0.764918963238395	21.413356204608	inner	0.752394511436034
CESC.TCGA.UC.A7PI.01A.11R.A42S.07	45.0481542119976	inner	0.736762658221977	67.7115782391393	inner	0.7255504965004
MESO.TCGA.UD.AABZ.01A.12R.A40A.07	52.0773462761067	outer	0.762166893339407	52.0022237450116	outer	0.757446351848755
MESO.TCGA.UD.AAC1.01A.11R.A40A.07	65.3216682649475	outer	0.775282590886622	58.7002554878814	outer	0.753662493507046
MESO.TCGA.UD.AAC4.01A.11R.A40A.07	64.9390632603944	outer	0.774227781051172	59.2636398975154	outer	0.757114313740997
MESO.TCGA.UD.AAC5.01A.11R.A40A.07	61.9584010724268	neutral	0.789863308943155	52.7710452055173	outer	0.781622085154043
MESO.TCGA.UD.AAC6.01A.11R.A40A.07	56.8343665361652	outer	0.779885995145662	51.9660090753947	outer	0.763730219843826
MESO.TCGA.UD.AAC7.01A.11R.A40A.07	66.3368597246498	outer	0.792938535203377	56.5539451705239	outer	0.78503093498367
SARC.TCGA.UE.A6QU.01A.12R.A32Q.07	64.4481987006096	outer	0.771894397092263	74.4560170154592	outer	0.744372156002531
HNSC.TCGA.UF.A718.01A.22R.A34R.07	51.6367656540084	outer	0.769589231701028	16.8625986120003	inner	0.756036347984765
HNSC.TCGA.UF.A71A.01A.22R.A34R.07	48.1208997512052	inner	0.748228808887598	25.3435187171664	neutral	0.745139649964684
HNSC.TCGA.UF.A71A.06A.11R.A39I.07	44.9365963765446	neutral	0.74825235799192	17.1125717364524	inner	0.746427102203454
HNSC.TCGA.UF.A71B.01A.12R.A34R.07	48.4467296510917	neutral	0.772193463824287	24.0476684711188	inner	0.767956621126499
HNSC.TCGA.UF.A71D.01A.12R.A34R.07	41.8773341505246	inner	0.714590132535837	6.47155895851852	inner	0.708923134957198
HNSC.TCGA.UF.A71E.01A.31R.A34R.07	46.4535595008165	outer	0.733961910687663	16.2164012671356	inner	0.726660350295783
HNSC.TCGA.UF.A7J9.01A.12R.A34R.07	54.1478036473683	neutral	0.768607083749307	47.3968928118974	inner	0.760261779554083
HNSC.TCGA.UF.A7JC.01A.21R.A34R.07	47.1350995063832	neutral	0.707480526921551	4.97220141794015	inner	0.695348784018474
HNSC.TCGA.UF.A7JD.01A.11R.A34R.07	59.1450748219908	neutral	0.789936194466895	47.9773183479854	inner	0.778228949846561
HNSC.TCGA.UF.A7JF.01A.11R.A34R.07	42.3249680023797	outer	0.72916140045345	5.46330339442131	inner	0.723452402360464
HNSC.TCGA.UF.A7JH.01A.21R.A34R.07	47.8647974735725	neutral	0.752936985067448	6.62376439587267	inner	0.740999189086944
HNSC.TCGA.UF.A7JK.01A.11R.A34R.07	48.2674036111739	inner	0.732827177190203	14.8735358267608	inner	0.73055056333849
HNSC.TCGA.UF.A7JO.01A.11R.A34R.07	54.9186562570631	outer	0.780305884115395	64.8910285885034	inner	0.771612884450485
HNSC.TCGA.UF.A7JS.01A.11R.A34R.07	47.1333722722125	inner	0.68692443227782	31.1297891907764	inner	0.681736111819904
HNSC.TCGA.UF.A7JT.01A.11R.A34R.07	58.2760764294171	outer	0.779186615708076	38.0030048915747	inner	0.767742504624993
HNSC.TCGA.UF.A7JV.01A.11R.A34R.07	64.0531940518336	outer	0.790108656896963	49.7065715159361	inner	0.781571740245229
BRCA.TCGA.UL.AAZ6.01A.11R.A41B.07	51.3060098641015	inner	0.774472010180594	52.5931614899539	inner	0.76381863322168
KIRP.TCGA.UN.AAZ9.01A.11R.A38C.07	60.3557646465052	outer	0.740209781684973	52.0869132193633	outer	0.721441845478849
HNSC.TCGA.UP.A6WW.01A.12R.A34R.07	53.4921963217952	outer	0.762225895049891	52.0627832965195	inner	0.744617102033519
PAAD.TCGA.US.A776.01A.13R.A33R.07	48.0495266023302	neutral	0.730864141425565	48.4993870407802	inner	0.719510893715185
PAAD.TCGA.US.A779.01A.11R.A32O.07	44.1063213555471	inner	0.73999361738378	33.0813649182552	inner	0.733260534772337
PAAD.TCGA.US.A77E.01A.11R.A32O.07	52.1788887263804	inner	0.776558194999261	41.2016946963115	inner	0.774612679678435
PAAD.TCGA.US.A77G.01A.11R.A32O.07	45.9602700774726	inner	0.737168227470856	41.47953380284	inner	0.740452894363812
MESO.TCGA.UT.A88C.01B.11R.A40A.07	55.4220513267448	outer	0.757261696507411	52.8245252729876	outer	0.735174166977264
MESO.TCGA.UT.A88D.01B.11R.A40A.07	58.0961812894297	inner	0.781401593875866	50.9045662123676	outer	0.758398196613053
MESO.TCGA.UT.A88E.01B.11R.A40A.07	59.9711745025748	outer	0.75894167821326	54.8054672290335	outer	0.751637321391706
MESO.TCGA.UT.A88G.01B.11R.A40A.07	66.0192417495369	outer	0.735066512381721	65.3260591841436	inner	0.722022533286907
BRCA.TCGA.UU.A93S.01A.21R.A41B.07	51.6752460233228	inner	0.752159708766154	58.7718457237074	outer	0.753891517238991
BLCA.TCGA.UY.A78L.01A.12R.A33J.07	58.9665177669479	outer	0.768631401814931	78.9702580944632	inner	0.756404940865909
BLCA.TCGA.UY.A78M.01A.21R.A352.07	50.6130461021086	inner	0.771067065075199	19.848196145528	inner	0.762067037655112
BLCA.TCGA.UY.A78N.01A.12R.A33J.07	55.3151822118417	inner	0.764615575441437	92.7307504555509	inner	0.746892234506769
BLCA.TCGA.UY.A78O.01A.12R.A33J.07	42.0537775340497	inner	0.743592417923849	17.8530545424069	inner	0.740846559890194
BLCA.TCGA.UY.A8OB.01A.12R.A42T.07	59.0131542937149	outer	0.765434998545364	32.6759906311045	neutral	0.757354285789588
BLCA.TCGA.UY.A8OC.01A.11R.A36F.07	59.5094732229392	outer	0.800132658836328	40.9586095581337	inner	0.800897226062175
BLCA.TCGA.UY.A8OD.01A.11R.A36F.07	50.171551522378	inner	0.783647571525662	46.430820176096	inner	0.785358071028351
BLCA.TCGA.UY.A9PB.01A.11R.A38B.07	65.4975197431068	inner	0.823539895882187	46.7715662038249	inner	0.816339941858407
BLCA.TCGA.UY.A9PD.01A.11R.A38B.07	48.5269842539322	inner	0.772517301690668	47.5573931742984	inner	0.769896271037664
BLCA.TCGA.UY.A9PE.01A.11R.A38B.07	47.3955406198698	inner	0.742391898603084	50.3146919615802	outer	0.7468976280477
BLCA.TCGA.UY.A9PF.01A.11R.A38B.07	47.8689118407293	inner	0.746070635032164	38.627637769785	inner	0.740592557096762
BLCA.TCGA.UY.A9PH.01A.11R.A38B.07	47.6092776581588	inner	0.788900248693931	25.2832953177443	inner	0.788539586703546
KIRP.TCGA.UZ.A9PJ.01A.11R.A38C.07	56.0460317301347	outer	0.73300340128818	35.1025516266578	neutral	0.726386151462454
KIRP.TCGA.UZ.A9PK.01A.11R.A38C.07	56.795274773191	outer	0.74019438444629	38.114170309856	outer	0.728079205539069
KIRP.TCGA.UZ.A9PL.01A.11R.A38C.07	52.0188086188898	neutral	0.71205210422931	34.910292492649	neutral	0.699600546217207
KIRP.TCGA.UZ.A9PM.01A.21R.A38C.07	56.5449524966018	outer	0.763177658668144	45.8933681533185	outer	0.746563643561479
KIRP.TCGA.UZ.A9PN.01A.11R.A38C.07	62.0584128096557	outer	0.770360161831363	54.5518075332255	outer	0.749829393369519
KIRP.TCGA.UZ.A9PO.01A.11R.A38C.07	55.0483821835011	outer	0.735435827255999	43.3727843904141	outer	0.718265669432388
KIRP.TCGA.UZ.A9PP.01A.11R.A42S.07	58.2832770485203	outer	0.74868947732918	49.7195471437991	outer	0.733211978115582
KIRP.TCGA.UZ.A9PR.01A.11R.A42S.07	54.8482457730686	outer	0.733256904708449	36.6669050807164	outer	0.722081878300027
KIRP.TCGA.UZ.A9PS.01A.11R.A42S.07	60.893197305196	outer	0.756693380331193	47.6461357608955	outer	0.739512120002449
KIRP.TCGA.UZ.A9PU.01A.11R.A42S.07	55.2561653848818	outer	0.724295231475524	36.6044139944662	outer	0.71563273625986
KIRP.TCGA.UZ.A9PV.01A.11R.A42S.07	55.5294150541438	outer	0.718918860740296	46.3087115866857	outer	0.70185218160318
KIRP.TCGA.UZ.A9PX.01A.11R.A42S.07	53.7642563019697	outer	0.727886084521932	33.7153895417851	neutral	0.716310560554396
KIRP.TCGA.UZ.A9PZ.01A.11R.A42S.07	53.2501489123603	inner	0.736342916509735	39.770815677313	outer	0.724730866165364
KIRP.TCGA.UZ.A9Q0.01A.12R.A42S.07	53.4757508142796	inner	0.712263851444325	42.2217572320445	outer	0.713540911228588
KIRP.TCGA.UZ.A9Q1.01A.11R.A42S.07	53.6609399562106	inner	0.715312565204693	47.4052508988142	outer	0.694169510192677
PRAD.TCGA.V1.A8MF.01A.11R.A36G.07	49.2761901113921	inner	0.785541497788012	39.8754419193987	inner	0.779560650372992
PRAD.TCGA.V1.A8ML.01A.11R.A37L.07	49.9965506356076	neutral	0.745222229618116	49.3660894900547	outer	0.717512208350032
PRAD.TCGA.V1.A8MM.01A.11R.A37L.07	48.1007356235542	outer	0.785445442505596	39.4068427781376	inner	0.768490635439457
PRAD.TCGA.V1.A8MU.01A.11R.A37L.07	49.769490231883	outer	0.785407856598766	46.609893474309	outer	0.76301476674208
PRAD.TCGA.V1.A8WL.01A.11R.A37L.07	50.873018077775	outer	0.783562553228765	40.7816864565722	inner	0.768937821786496
PRAD.TCGA.V1.A8WN.01A.11R.A37L.07	48.0223792056391	inner	0.745242851143098	45.9057352249677	outer	0.717869987844682
PRAD.TCGA.V1.A8WS.01A.11R.A37L.07	49.6029658677668	inner	0.782307821373801	44.4720575285202	neutral	0.759301899706854
PRAD.TCGA.V1.A8WV.01A.11R.A37L.07	49.6346614209099	neutral	0.782988690759798	41.059033820364	inner	0.772923800408463
PRAD.TCGA.V1.A8WW.01A.11R.A37L.07	47.2165867835657	inner	0.777923275592756	40.947521606098	inner	0.771063081918633
PRAD.TCGA.V1.A8X3.01A.11R.A37L.07	49.9096053630915	inner	0.766759527583617	47.054007372072	outer	0.745057521333852
PRAD.TCGA.V1.A9O5.01A.11R.A41O.07	51.4108605634084	outer	0.788133836590931	48.9767074766759	inner	0.766470658222551
PRAD.TCGA.V1.A9O5.06A.11R.A41O.07	56.0764773273279	inner	0.774414993877067	85.35424941128	outer	0.75126427138716
PRAD.TCGA.V1.A9O7.01A.21R.A41O.07	50.77917648246	outer	0.764017579000661	52.2886457331996	outer	0.734315734234733
PRAD.TCGA.V1.A9O9.01A.11R.A41O.07	53.052055236378	outer	0.785237109426143	41.5585117214303	inner	0.765339404146662
PRAD.TCGA.V1.A9OA.01A.11R.A41O.07	50.0941732979368	outer	0.782244586877902	36.6546289204623	inner	0.764291570175203
PRAD.TCGA.V1.A9OF.01A.11R.A41O.07	46.8217353203692	inner	0.75365081171141	37.6660914324701	inner	0.741739932044604
PRAD.TCGA.V1.A9OH.01A.11R.A41O.07	49.4206980679845	inner	0.78374663052572	39.7090908216572	inner	0.767685088096819
PRAD.TCGA.V1.A9OL.01A.11R.A41O.07	51.7873466261145	inner	0.792795997818028	43.0149009462653	inner	0.774056207479401
PRAD.TCGA.V1.A9OQ.01A.11R.A41O.07	46.568160681243	inner	0.768125640228199	42.4084359884016	outer	0.760741377785941
PRAD.TCGA.V1.A9OT.01A.11R.A41O.07	46.5802397699083	inner	0.749473175025596	37.8021705100243	inner	0.740118126864562
PRAD.TCGA.V1.A9OX.01A.11R.A41O.07	47.6057370407326	outer	0.760662436903806	41.258414606368	inner	0.739935732010244
PRAD.TCGA.V1.A9OY.01A.11R.A41O.07	49.2073336319361	outer	0.781268003370979	41.394916488147	inner	0.761161296382749
PRAD.TCGA.V1.A9Z7.01A.11R.A41O.07	51.0800414987357	inner	0.774200118001007	53.5594986172892	outer	0.749671331131302
PRAD.TCGA.V1.A9Z8.01A.11R.A41O.07	48.8521542208408	outer	0.796599503683286	43.8249713020947	inner	0.776015053051837
PRAD.TCGA.V1.A9Z9.01A.21R.A41O.07	52.2486404772337	inner	0.776640225329303	47.2755620008569	outer	0.763664091944613
PRAD.TCGA.V1.A9ZG.01A.11R.A41O.07	48.3341026174778	inner	0.772316920502051	41.2016264980467	inner	0.752090817608577
PRAD.TCGA.V1.A9ZI.01A.11R.A41O.07	50.5295201738956	inner	0.796738684936193	39.6330134734658	neutral	0.788001579921364
PRAD.TCGA.V1.A9ZK.01A.11R.A41O.07	48.1370784063347	inner	0.745641308863913	45.1490850359258	neutral	0.716417826223741
