patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
MESO.TCGA.SH.A9CT.01A.11R.A40A.07	59.5977859767254	outer	0.79944737048065	51.1610258211636	outer	0.793002867495071
MESO.TCGA.SH.A9CU.01A.11R.A40A.07	56.212273888412	outer	0.754394812898741	52.2714771368881	outer	0.742851589719014
SARC.TCGA.SI.A71O.01A.12R.A33J.07	66.7269861669447	outer	0.785783422909858	91.1438101055855	outer	0.767893497591381
SARC.TCGA.SI.A71O.06A.11R.A38C.07	67.5839923960822	outer	0.797706799656806	95.8067050463969	outer	0.779123218596291
SARC.TCGA.SI.A71P.01A.12R.A33J.07	58.927981737281	outer	0.745410810191688	53.4094666197997	outer	0.711707573357636
SARC.TCGA.SI.A71Q.01A.12R.A33J.07	66.7733169952079	outer	0.699721406172864	89.7037977217114	outer	0.675008298698666
SARC.TCGA.SI.AA8B.01A.11R.A38C.07	62.159752090713	neutral	0.793791932396082	64.1491031570798	outer	0.770175013627583
SARC.TCGA.SI.AA8C.01A.11R.A38C.07	64.8674290539335	outer	0.753674403709625	68.6516382641961	outer	0.727453628514227
UCEC.TCGA.SJ.A6ZI.01A.12R.A34R.07	55.9651315529883	outer	0.766073834170897	84.6095364660009	inner	0.751356717829497
UCEC.TCGA.SJ.A6ZJ.01A.12R.A34R.07	54.985058841677	outer	0.761489968548202	56.1085211495259	inner	0.73896370126129
UCEC.TCGA.SL.A6J9.01A.11R.A31O.07	55.1296369509691	outer	0.757833568809426	84.3043068761291	inner	0.739053550752291
UCEC.TCGA.SL.A6JA.01A.11R.A31O.07	49.5005912094554	outer	0.731412037589192	50.7581958859151	inner	0.721841857095597
TGCT.TCGA.SN.A6IS.01A.11R.A431.07	57.222089825747	inner	0.73405467922289	90.682285750983	outer	0.706705119054935
TGCT.TCGA.SN.A84W.01A.11R.A431.07	57.4042956146951	inner	0.747774910389114	65.4749590554711	inner	0.736682318346246
TGCT.TCGA.SN.A84X.01A.11R.A431.07	49.5194425241356	neutral	0.75310569784591	19.1776395095029	inner	0.733261207107709
TGCT.TCGA.SN.A84Y.01A.11R.A431.07	60.4619423835561	inner	0.750242982375929	90.839902259391	neutral	0.729358390503643
TGCT.TCGA.SO.A8JP.01A.11R.A431.07	58.2767214665296	inner	0.694389485886092	88.2127300854242	outer	0.669760970823332
PCPG.TCGA.SP.A6QC.01A.11R.A35L.07	56.7521473622354	inner	0.677252227070248	50.3245754985082	outer	0.649079752966634
PCPG.TCGA.SP.A6QD.01A.12R.A35L.07	58.6501329860414	inner	0.715191619080959	50.3837186512112	outer	0.686077415861586
PCPG.TCGA.SP.A6QF.01A.12R.A35L.07	57.7279388836499	inner	0.660431785914751	48.2602848154665	outer	0.634698991137682
PCPG.TCGA.SP.A6QG.01A.12R.A35L.07	56.9922091484057	inner	0.669048227181259	50.3346878487933	outer	0.636806327805871
PCPG.TCGA.SP.A6QI.01A.12R.A35L.07	57.5904055509444	neutral	0.66275167928831	48.9337517413997	outer	0.626564738516563
PCPG.TCGA.SP.A6QJ.01A.11R.A35L.07	57.8248616585586	inner	0.676195268446474	46.5169918477804	outer	0.643818836344293
PCPG.TCGA.SP.A6QK.01A.11R.A35L.07	56.7042858087919	inner	0.667359676235567	53.2328081273768	outer	0.630848381721472
PCPG.TCGA.SQ.A6I4.01A.11R.A35L.07	63.1084038906367	neutral	0.667519092761376	50.1373489725921	outer	0.631248231791409
PCPG.TCGA.SQ.A6I6.01A.11R.A35L.07	56.7450134224589	inner	0.625349612050718	48.9400635657689	outer	0.589093095797714
PCPG.TCGA.SR.A6MP.01A.11R.A35L.07	57.8572378385212	inner	0.676161134861451	52.1387319283499	outer	0.649756256450042
PCPG.TCGA.SR.A6MQ.01A.11R.A35L.07	58.7602605543622	inner	0.661623632903465	52.430535347348	outer	0.629202241558743
PCPG.TCGA.SR.A6MS.01A.11R.A35L.07	57.2545856130722	inner	0.665338921674575	52.3781080626732	outer	0.644334791575536
PCPG.TCGA.SR.A6MT.01A.11R.A35L.07	58.28385312839	outer	0.645130519468243	52.3764850311904	outer	0.606783519761848
PCPG.TCGA.SR.A6MU.01A.11R.A35L.07	57.002963389209	inner	0.673833800890006	51.0156357656218	outer	0.649756326340403
PCPG.TCGA.SR.A6MV.01A.11R.A35L.07	55.9587937979719	inner	0.659102126398694	51.4303180456633	outer	0.630918329354039
PCPG.TCGA.SR.A6MX.01A.11R.A35L.07	56.3702988716739	inner	0.666445472747505	48.4463217576398	outer	0.636551907167956
PCPG.TCGA.SR.A6MX.05A.11R.A35L.07	54.844709229919	inner	0.643705997905396	50.8741083690744	outer	0.619814217407728
PCPG.TCGA.SR.A6MX.06A.11R.A35L.07	55.4629759991016	inner	0.61829545216654	54.0376836700524	outer	0.585938461375379
PCPG.TCGA.SR.A6MY.01A.11R.A35L.07	61.2006275095875	neutral	0.693661530971547	50.0984757987338	outer	0.664422092660708
PCPG.TCGA.SR.A6MZ.01A.11R.A35L.07	56.0585514320967	outer	0.70424322700611	50.0296399494774	outer	0.665892642721655
PCPG.TCGA.SR.A6N0.01A.11R.A35L.07	56.9996233865841	neutral	0.676127347278032	53.2532024589418	outer	0.631352786340404
COAD.TCGA.SS.A7HO.01A.21R.A37K.07	57.0243506200958	neutral	0.733037064913853	87.5077598366721	outer	0.720619568838676
PRAD.TCGA.SU.A7E7.01A.22R.A33R.07	48.8542311665995	neutral	0.770631772972421	42.574220331108	inner	0.748035985874407
STAD.TCGA.SW.A7EA.01A.12R.A354.31	52.6890178362087	inner	0.774983492064993	49.5205072252397	neutral	0.768110882955825
KIRP.TCGA.SX.A71R.01A.12R.A33Z.07	50.5749980260223	inner	0.712852565247113	39.2890580105007	outer	0.699994174172297
KIRP.TCGA.SX.A71S.01A.11R.A33Z.07	53.014736917874	outer	0.745674789546731	33.7114835907238	neutral	0.738153046617097
KIRP.TCGA.SX.A71U.01A.12R.A33Z.07	53.0347391168258	outer	0.745926708181757	34.6354816384839	inner	0.726031983114812
KIRP.TCGA.SX.A71V.01A.11R.A33Z.07	55.0181064140531	outer	0.734742553425579	44.8246204663832	outer	0.714163856359622
KIRP.TCGA.SX.A7SL.01A.11R.A355.07	50.7092257073015	inner	0.732749973493046	45.5394202446957	outer	0.717569144476661
KIRP.TCGA.SX.A7SM.01A.11R.A355.07	54.3165671141969	outer	0.77218204315822	48.8281239052878	outer	0.755922912507301
KIRP.TCGA.SX.A7SN.01A.11R.A355.07	53.4241744782196	outer	0.773053428036244	33.7428952534132	inner	0.758505931534174
KIRP.TCGA.SX.A7SO.01A.11R.A355.07	52.8757220003414	outer	0.722722049389748	47.206944490502	outer	0.702276503278041
KIRP.TCGA.SX.A7SP.01A.11R.A355.07	54.0192313339322	outer	0.755076482559085	40.3352087417263	neutral	0.737555526517306
KIRP.TCGA.SX.A7SQ.01A.12R.A36F.07	55.09370999627	outer	0.753702506668075	39.1494977753899	outer	0.743856558660335
KIRP.TCGA.SX.A7SR.01A.12R.A36F.07	53.694092165902	outer	0.730566537804082	37.9496478643932	inner	0.715147006904422
KIRP.TCGA.SX.A7SS.01A.11R.A36F.07	52.2976669834482	inner	0.760272794826972	44.7049298311221	outer	0.752394906395138
KIRP.TCGA.SX.A7SU.01A.11R.A36F.07	51.2922521261017	neutral	0.745765236856258	30.9467328197947	inner	0.733048959070302
BLCA.TCGA.SY.A9G5.01A.11R.A38B.07	51.8016298041533	outer	0.813862722143045	25.1336592918507	inner	0.813340862274386
HNSC.TCGA.T2.A6WX.01A.12R.A34R.07	55.4310106548893	outer	0.796835399822314	27.4736826645183	inner	0.784443134683981
HNSC.TCGA.T2.A6WZ.01A.21R.A34R.07	48.6788637489544	inner	0.733069160528815	27.045920931196	inner	0.725936027014915
HNSC.TCGA.T2.A6X0.01A.11R.A34R.07	54.9603386622889	neutral	0.781588623246929	83.3228906502821	inner	0.778149426419809
HNSC.TCGA.T2.A6X2.01A.12R.A34R.07	52.8834893216798	inner	0.752625886182113	16.3577483158581	inner	0.750116777076154
HNSC.TCGA.T3.A92M.01A.31R.A39I.07	57.976466603761	outer	0.806399303669615	38.6747641085805	inner	0.792878039554133
HNSC.TCGA.T3.A92N.01A.11R.A39I.07	51.95039079089	outer	0.776694800429484	20.4746602794652	inner	0.769626193537452
KIRC.TCGA.T7.A92I.01A.11R.A37O.07	55.1071160224585	outer	0.722800590659106	46.5919980005259	outer	0.702638820514027
COAD.TCGA.T9.A92H.01A.11R.A37K.07	55.5864956146595	outer	0.741658462275484	90.1200586042244	outer	0.727595946416191
PRAD.TCGA.TK.A8OK.01A.22R.A36G.07	50.6347577993961	neutral	0.781238288429938	52.8761423007634	outer	0.761864584372441
LGG.TCGA.TM.A7C3.01A.11R.A32Q.07	58.4687560470369	outer	0.677547487633194	56.3447857515189	outer	0.641439298944542
LGG.TCGA.TM.A7C4.01A.11R.A32Q.07	55.9745230206043	outer	0.524918834086639	50.929968997711	outer	0.478615608792816
LGG.TCGA.TM.A7C5.01A.11R.A32Q.07	55.3131575746985	inner	0.598271424205869	56.0899642876391	outer	0.558445938083494
LGG.TCGA.TM.A7CA.01A.21R.A33Z.07	54.2493231024202	inner	0.545355037219871	55.4382109559537	outer	0.49382466371421
LGG.TCGA.TM.A7CF.01A.11R.A32Q.07	53.9575687412737	inner	0.505980022949988	53.6808915088256	outer	0.465086935726128
LGG.TCGA.TM.A7CF.02A.11R.A32Q.07	53.9250781968873	inner	0.528178109484945	50.996395493508	outer	0.479076960515163
LGG.TCGA.TM.A84B.01A.11R.A36H.07	62.2681284228698	inner	0.650514476981518	65.1932406012377	outer	0.598625912726536
LGG.TCGA.TM.A84C.01A.11R.A36H.07	59.5804675294555	outer	0.658270508636602	56.129846630491	outer	0.616943666998969
LGG.TCGA.TM.A84F.01A.11R.A36H.07	55.2880866380901	inner	0.620759435346059	52.6699026373562	outer	0.564044079577987
LGG.TCGA.TM.A84G.01A.11R.A36H.07	55.0767200643897	inner	0.565014645117002	52.6833670908184	outer	0.522319989528509
LGG.TCGA.TM.A84H.01A.11R.A36H.07	53.8099546010319	inner	0.556748450758612	54.9456199338029	outer	0.511766204247722
LGG.TCGA.TM.A84I.01A.11R.A36H.07	58.1038339752514	inner	0.648925444342342	77.4181746932947	outer	0.614271872114799
LGG.TCGA.TM.A84J.01A.11R.A36H.07	60.2447942647199	inner	0.628951836076244	74.9972106235901	outer	0.592377239174773
LGG.TCGA.TM.A84L.01A.11R.A36H.07	54.1160518408934	inner	0.591842569466059	52.6699026373562	outer	0.549735368990317
LGG.TCGA.TM.A84M.01A.11R.A36H.07	54.2174221473656	inner	0.568342957900231	55.1792079157026	outer	0.529258310171481
LGG.TCGA.TM.A84O.01A.11R.A36H.07	54.2274577461342	inner	0.589958153283731	53.5819612002666	outer	0.55394175847535
LGG.TCGA.TM.A84Q.01A.11R.A36H.07	55.9558816638154	inner	0.62386655623218	55.1053790274013	outer	0.577969600078924
LGG.TCGA.TM.A84R.01A.21R.A36H.07	54.3547289435271	neutral	0.4500106659069	51.0854321544698	outer	0.396144286834969
LGG.TCGA.TM.A84S.01A.11R.A36H.07	55.2204685660476	neutral	0.59585679698176	52.9061319876829	outer	0.553510111431973
LGG.TCGA.TM.A84T.01A.11R.A36H.07	55.2374295050702	inner	0.632206389250747	55.081534539372	outer	0.587022279709912
HNSC.TCGA.TN.A7HI.01A.11R.A34R.07	52.4341652619511	neutral	0.77462373644545	56.2648596378074	outer	0.768726825257309
HNSC.TCGA.TN.A7HL.01A.11R.A34R.07	48.7302139919222	outer	0.800314979340403	14.5149375726535	inner	0.788377037973535
PRAD.TCGA.TP.A8TT.01A.12R.A41O.07	50.2890289738403	neutral	0.801635520554959	37.8454930891412	inner	0.785829238837301
PRAD.TCGA.TP.A8TV.01A.11R.A41O.07	48.407506024822	inner	0.764089727135131	34.4630228537443	inner	0.751249234222468
LGG.TCGA.TQ.A7RF.01A.11R.A33Z.07	56.5541596649429	inner	0.650161616841269	52.726744695426	outer	0.603749548025279
LGG.TCGA.TQ.A7RG.01A.11R.A33Z.07	54.9737167573156	outer	0.581014467479694	52.6751785095689	outer	0.532868614320999
LGG.TCGA.TQ.A7RH.01A.12R.A34F.07	56.2610345421167	inner	0.618413876932747	53.8575236920104	outer	0.574884861078183
LGG.TCGA.TQ.A7RI.01A.11R.A33Z.07	54.0175380087385	neutral	0.554820970308418	52.6806641797672	outer	0.512433063408191
LGG.TCGA.TQ.A7RJ.01A.11R.A33Z.07	54.7202900434581	inner	0.555933270587136	53.4147207544624	outer	0.5049676512306
LGG.TCGA.TQ.A7RK.01A.11R.A33Z.07	55.2907445813599	inner	0.589154008809903	57.6002500670198	outer	0.537484803725635
LGG.TCGA.TQ.A7RM.01A.11R.A33Z.07	59.5001111263051	neutral	0.614318045414617	91.3906343864058	outer	0.577799793155602
LGG.TCGA.TQ.A7RN.01A.11R.A33Z.07	55.8425066380466	inner	0.584870406962474	56.7225370717952	outer	0.54239423603372
LGG.TCGA.TQ.A7RO.01A.11R.A33Z.07	56.1248443254657	neutral	0.564391778309189	50.6796423292477	outer	0.52012274217144
LGG.TCGA.TQ.A7RP.01A.21R.A34F.07	53.8341270224361	outer	0.55850063687926	53.8593051879149	outer	0.506855052734914
LGG.TCGA.TQ.A7RQ.01A.11R.A33Z.07	55.5266526708793	inner	0.543687292435851	54.8412544816078	outer	0.504288572739563
LGG.TCGA.TQ.A7RR.01A.21R.A34F.07	53.5645778412982	neutral	0.553371893481508	52.5234019181941	outer	0.503209466319188
LGG.TCGA.TQ.A7RS.01A.12R.A33Z.07	55.1524471602184	inner	0.574005808427637	53.342852058281	outer	0.526897524222214
LGG.TCGA.TQ.A7RV.01A.21R.A34F.07	54.325222650165	inner	0.541954424524441	53.0696133883063	outer	0.490196511711745
LGG.TCGA.TQ.A7RV.02A.11R.A36H.07	53.9827182598522	outer	0.541958680633808	50.6947512873709	outer	0.494696914113942
LGG.TCGA.TQ.A7RW.01A.11R.A33Z.07	54.4775843143988	neutral	0.615784899559928	55.1129694182543	outer	0.571993324003242
LGG.TCGA.TQ.A8XE.01A.11R.A36H.07	55.0245996408795	inner	0.625679635033155	55.7304233052217	outer	0.583547114243229
LGG.TCGA.TQ.A8XE.02A.11R.A36H.07	57.1913248793453	inner	0.653741909223701	53.1859988613197	outer	0.615622641622695
MESO.TCGA.TS.A7OU.01B.11R.A40A.07	53.446453416364	outer	0.800679837781191	44.9548483659499	neutral	0.788380313987787
MESO.TCGA.TS.A7OZ.01A.21R.A40A.07	59.5864527317641	outer	0.777244437127885	65.728080317578	outer	0.757874511497155
MESO.TCGA.TS.A7P0.01A.11R.A34F.07	54.7427383417859	outer	0.797114575755762	53.980089187669	outer	0.778207710157396
MESO.TCGA.TS.A7P1.01A.41R.A40A.07	61.2959480156145	neutral	0.793830931170298	48.1004180271297	outer	0.791759425760431
MESO.TCGA.TS.A7P3.01A.12R.A34F.07	58.3140562000333	neutral	0.794425883718993	51.4010873540128	outer	0.77485395375225
MESO.TCGA.TS.A7P6.01A.21R.A34F.07	60.5911527790589	outer	0.799987297463069	53.9311114904449	outer	0.788573035513746
MESO.TCGA.TS.A7P8.01A.11R.A34F.07	58.5689812534312	outer	0.802475670376879	47.8654497446246	inner	0.787089144918217
MESO.TCGA.TS.A7PB.01A.11R.A34F.07	58.4407946636571	outer	0.785041036473389	48.9795065338048	outer	0.774193793004488
MESO.TCGA.TS.A8AI.01A.11R.A40A.07	60.6501800106363	outer	0.798264773390184	60.8610991626491	outer	0.785579560705473
MESO.TCGA.TS.A8AY.01A.21R.A40A.07	58.5069251139351	outer	0.800772792287543	55.8040314919391	outer	0.785551994965951
PCPG.TCGA.TT.A6YJ.01A.11R.A35L.07	56.2630395444398	outer	0.638153160456559	55.2362722778025	outer	0.599443866966716
PCPG.TCGA.TT.A6YK.01A.11R.A35L.07	60.7834768136115	inner	0.680521549656054	52.0645134631772	outer	0.645471646977605
PCPG.TCGA.TT.A6YN.01A.12R.A35L.07	57.3549091030798	outer	0.652899080176756	51.4095577117999	outer	0.618167130465453
PCPG.TCGA.TT.A6YO.01A.11R.A35L.07	56.1747345649689	outer	0.770601173105122	51.87240383069	outer	0.748786309210768
PCPG.TCGA.TT.A6YP.01A.21R.A35L.07	59.8247511466155	inner	0.667719175995763	51.1348236548653	outer	0.628329101539546
LIHC.TCGA.UB.A7MA.01A.11R.A33R.07	49.2723927175338	outer	0.734182523667752	49.8335093327193	inner	0.714235525958879
LIHC.TCGA.UB.A7MB.01A.11R.A33R.07	47.1866816180558	outer	0.659763156320493	50.0899823728033	outer	0.646927351232449
LIHC.TCGA.UB.A7MC.01A.11R.A33R.07	47.9216848097426	outer	0.686018640487005	53.4782994476553	outer	0.670136818342372
LIHC.TCGA.UB.A7MD.01A.12R.A352.07	48.8053107775995	outer	0.705602856575191	45.4031612443323	neutral	0.689830643793093
LIHC.TCGA.UB.A7ME.01A.11R.A33J.07	45.7988041736698	outer	0.701842129722845	45.1593763306897	inner	0.690705785634843
LIHC.TCGA.UB.A7MF.01A.11R.A33J.07	47.8372529137003	outer	0.700925347684943	47.4801160256157	inner	0.684725358155878
LIHC.TCGA.UB.AA0U.01A.11R.A38B.07	46.6062297793641	outer	0.686840981161201	46.1756665622751	inner	0.667249818238376
LIHC.TCGA.UB.AA0V.01A.11R.A38B.07	49.7647915982273	inner	0.650373433727402	46.0346097066103	neutral	0.635499553543743
CESC.TCGA.UC.A7PD.01A.11R.A352.07	53.3798807384847	outer	0.765265643727519	47.9088781982827	inner	0.758284576719726
CESC.TCGA.UC.A7PF.01A.11R.A352.07	50.7069590057945	outer	0.781828071616954	19.9149515890631	inner	0.77983960140714
CESC.TCGA.UC.A7PG.01A.11R.A42S.07	46.6494654747013	outer	0.75853923626679	4.70090509314171	inner	0.744209810240328
CESC.TCGA.UC.A7PG.06A.11R.A42S.07	46.5982447506368	neutral	0.775382782931987	21.413356204608	inner	0.760539193407322
CESC.TCGA.UC.A7PI.01A.11R.A42S.07	46.5746728169301	inner	0.744023915658634	65.2933412690216	inner	0.735499487831382
MESO.TCGA.UD.AABZ.01A.12R.A40A.07	50.7993791407564	outer	0.768346223611881	52.0022237450116	outer	0.762172672030484
MESO.TCGA.UD.AAC1.01A.11R.A40A.07	62.2632953801356	outer	0.779963165052073	57.8119286838978	outer	0.761071626500248
MESO.TCGA.UD.AAC4.01A.11R.A40A.07	60.2238724044298	outer	0.778103010134026	58.0238460213047	outer	0.765136289873107
MESO.TCGA.UD.AAC5.01A.11R.A40A.07	59.7669147238634	inner	0.795499839532948	52.7710452055173	outer	0.785730184792855
MESO.TCGA.UD.AAC6.01A.11R.A40A.07	55.118298656054	outer	0.784649743022923	53.1645777653052	outer	0.769640045806868
MESO.TCGA.UD.AAC7.01A.11R.A40A.07	62.9721939600786	outer	0.798485821803181	56.6943592998164	outer	0.791523506117354
SARC.TCGA.UE.A6QU.01A.12R.A32Q.07	60.9710853493868	outer	0.77400917794121	73.0594512218464	outer	0.746542854749773
HNSC.TCGA.UF.A718.01A.22R.A34R.07	51.555213644407	outer	0.776942895943451	16.8625986120003	inner	0.763524928064986
HNSC.TCGA.UF.A71A.01A.22R.A34R.07	47.8102193821497	inner	0.756835080134294	24.2740624509688	neutral	0.752102080997213
HNSC.TCGA.UF.A71A.06A.11R.A39I.07	45.7831605492841	neutral	0.756064720650278	17.1649740428296	inner	0.755311071767529
HNSC.TCGA.UF.A71B.01A.12R.A34R.07	50.5542996867452	neutral	0.778954718726524	24.0476684711188	inner	0.775464445895481
HNSC.TCGA.UF.A71D.01A.12R.A34R.07	44.5579778888315	inner	0.7234645487634	5.68545904968343	inner	0.721418143470356
HNSC.TCGA.UF.A71E.01A.31R.A34R.07	47.5588209551811	outer	0.74278114388476	16.2164012671356	inner	0.735079962033728
HNSC.TCGA.UF.A7J9.01A.12R.A34R.07	54.0281057840334	outer	0.774398075691142	52.3575894175558	inner	0.770090864021434
HNSC.TCGA.UF.A7JC.01A.21R.A34R.07	49.3578607554823	neutral	0.716353527716291	4.97220141794015	inner	0.70563467891306
HNSC.TCGA.UF.A7JD.01A.11R.A34R.07	57.1645280317846	outer	0.796135665371032	45.9932304677229	inner	0.784801446858827
HNSC.TCGA.UF.A7JF.01A.11R.A34R.07	44.5770589984978	outer	0.737046509284801	5.46330339442131	inner	0.731131664526537
HNSC.TCGA.UF.A7JH.01A.21R.A34R.07	48.8957058817158	neutral	0.760968345357621	6.62376439587267	inner	0.749397254694982
HNSC.TCGA.UF.A7JK.01A.11R.A34R.07	50.1379403730122	inner	0.741222384952372	15.2871610011646	inner	0.73976123538884
HNSC.TCGA.UF.A7JO.01A.11R.A34R.07	54.4885272377117	outer	0.787011033436022	64.8910285885034	inner	0.778550389169519
HNSC.TCGA.UF.A7JS.01A.11R.A34R.07	48.6843787412786	inner	0.694729379445791	29.1554876489339	inner	0.688202253384444
HNSC.TCGA.UF.A7JT.01A.11R.A34R.07	56.5453910035513	outer	0.785068238744113	36.1769651736991	inner	0.772938371010578
HNSC.TCGA.UF.A7JV.01A.11R.A34R.07	61.4970124266761	outer	0.794693430335748	53.5409082681298	inner	0.789300163662558
BRCA.TCGA.UL.AAZ6.01A.11R.A41B.07	52.6031544050324	inner	0.780987161536728	59.1879516763506	inner	0.770344667100554
KIRP.TCGA.UN.AAZ9.01A.11R.A38C.07	57.2296763844427	outer	0.743515604387397	50.0275427010833	outer	0.730637390280497
HNSC.TCGA.UP.A6WW.01A.12R.A34R.07	52.6519950608436	outer	0.76945101447567	66.6462506105109	inner	0.75475927251141
PAAD.TCGA.US.A776.01A.13R.A33R.07	49.2385363561919	neutral	0.740027119214777	53.6320094668941	inner	0.731293816611756
PAAD.TCGA.US.A779.01A.11R.A32O.07	47.7507754533176	neutral	0.748083528014579	33.0813649182552	inner	0.74034965619834
PAAD.TCGA.US.A77E.01A.11R.A32O.07	51.9730254025572	inner	0.783800469164748	41.2016946963115	inner	0.781593297927366
PAAD.TCGA.US.A77G.01A.11R.A32O.07	47.9476199921627	inner	0.744219619659358	41.47953380284	inner	0.748642763103139
MESO.TCGA.UT.A88C.01B.11R.A40A.07	53.4663385140014	outer	0.761786578132691	52.8494243122101	outer	0.739270938990862
MESO.TCGA.UT.A88D.01B.11R.A40A.07	56.0794181073976	inner	0.784844878966042	53.0227343371865	outer	0.763522319801603
MESO.TCGA.UT.A88E.01B.11R.A40A.07	57.7200435739658	outer	0.766955738431425	53.0740015591748	outer	0.760527100103724
MESO.TCGA.UT.A88G.01B.11R.A40A.07	61.403479851459	neutral	0.740947898433596	64.7113098280269	neutral	0.724529374436713
BRCA.TCGA.UU.A93S.01A.21R.A41B.07	51.6682881974663	inner	0.760535033468155	58.6938992301825	outer	0.760631842059829
BLCA.TCGA.UY.A78L.01A.12R.A33J.07	55.7209428230853	outer	0.774194993756963	78.9702580944632	inner	0.763275201115057
BLCA.TCGA.UY.A78M.01A.21R.A352.07	50.413935037898	inner	0.777591293009898	20.2914665078672	inner	0.769527581043057
BLCA.TCGA.UY.A78N.01A.12R.A33J.07	53.2527352671266	inner	0.768541201762821	92.8568481748452	inner	0.754986049752289
BLCA.TCGA.UY.A78O.01A.12R.A33J.07	45.1848277023659	inner	0.750517836697019	18.6483047105969	inner	0.74926913582237
BLCA.TCGA.UY.A8OB.01A.12R.A42T.07	57.0992437950371	outer	0.770993019310912	34.2073809891357	inner	0.764730800232927
BLCA.TCGA.UY.A8OC.01A.11R.A36F.07	57.942206743083	outer	0.807182167726291	40.9586095581337	inner	0.807669268128229
BLCA.TCGA.UY.A8OD.01A.11R.A36F.07	50.6593089483401	inner	0.790015285680337	47.6516123417732	inner	0.791096414523458
BLCA.TCGA.UY.A9PB.01A.11R.A38B.07	62.9436792493099	inner	0.827835488012451	46.774643319146	inner	0.820906829828287
BLCA.TCGA.UY.A9PD.01A.11R.A38B.07	49.9544999409663	inner	0.778640365065033	47.5573931742984	inner	0.777433089945497
BLCA.TCGA.UY.A9PE.01A.11R.A38B.07	49.1774297860577	inner	0.750084196946789	48.6151495154388	outer	0.754095394381607
BLCA.TCGA.UY.A9PF.01A.11R.A38B.07	49.1917735576911	inner	0.751923718682353	38.627637769785	inner	0.747820659071992
BLCA.TCGA.UY.A9PH.01A.11R.A38B.07	49.9014084599994	inner	0.794272605223914	27.3642440517247	inner	0.796368309400222
KIRP.TCGA.UZ.A9PJ.01A.11R.A38C.07	53.5391155199994	outer	0.73811908934865	36.5878328013013	neutral	0.733778049631075
KIRP.TCGA.UZ.A9PK.01A.11R.A38C.07	53.9824816619543	outer	0.744755974336942	37.9178473146591	neutral	0.732588578606652
