patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUAD.TCGA.MP.A4SV.01A.11R.A24X.07	54.6747291010355	inner	0.805979763325765	67.5885181853439	outer	0.790977319215574
LUAD.TCGA.MP.A4SW.01A.21R.A24X.07	48.6520053077591	inner	0.772711797518448	41.4581767172731	inner	0.771128554304539
LUAD.TCGA.MP.A4SY.01A.21R.A24X.07	56.8965159670599	inner	0.798878834709198	46.4278973630309	inner	0.783054164768311
LUAD.TCGA.MP.A4T7.01A.11R.A24X.07	49.8681860389185	outer	0.781990210014713	43.0308750648732	inner	0.779342032098532
LUAD.TCGA.MP.A4T8.01A.11R.A24X.07	55.3240496758795	inner	0.780803649389647	43.2370572252392	neutral	0.775636205314076
LUAD.TCGA.MP.A4TA.01A.21R.A24X.07	52.730709548505	outer	0.772668836785429	73.2506373991922	inner	0.763056465132644
LUAD.TCGA.MP.A4TC.01A.11R.A24X.07	58.9063312929936	inner	0.806950221477642	51.6325998732368	outer	0.800619914934228
LUAD.TCGA.MP.A4TE.01A.22R.A466.07	47.4449810365791	inner	0.730009205507931	42.6178161533976	inner	0.727413220469075
LUAD.TCGA.MP.A4TH.01A.31R.A262.07	50.7222780255766	outer	0.788188993223773	44.6562399724225	neutral	0.779208713368949
LUAD.TCGA.MP.A4TK.01A.11R.A24X.07	59.5799914884289	outer	0.796595103869206	49.9490885123203	outer	0.791509531191328
LUAD.TCGA.MP.A5C7.01A.11R.A262.07	45.2281163395012	inner	0.740591195734699	38.5498192121153	inner	0.747647016898211
MESO.TCGA.MQ.A4KX.01A.11R.A34F.07	55.489167644746	outer	0.778495823811485	50.4689890651332	outer	0.757513527798748
MESO.TCGA.MQ.A4LC.01A.31R.A34F.07	52.6909674647684	outer	0.774055507607054	51.3105169083757	outer	0.756493743715623
MESO.TCGA.MQ.A4LI.01A.11R.A34F.07	55.4216820366907	outer	0.78070713179045	48.6029452583335	outer	0.773934018477021
MESO.TCGA.MQ.A4LJ.01A.11R.A34F.07	56.8392528789626	outer	0.769809214263785	50.1549675637994	outer	0.767956889345273
MESO.TCGA.MQ.A4LM.01A.11R.A34F.07	66.2107995439198	outer	0.80711001410827	86.0871181798184	outer	0.785470550964231
MESO.TCGA.MQ.A4LP.01A.11R.A34F.07	58.9754137525959	outer	0.772830980348014	60.0749387896397	outer	0.764488726270704
MESO.TCGA.MQ.A4LV.01A.11R.A34F.07	61.3861740796533	outer	0.783540101663326	75.5975545317237	outer	0.769142817372967
MESO.TCGA.MQ.A6BQ.01A.11R.A34F.07	54.4798664094396	outer	0.781662703906619	43.3646999911693	neutral	0.771105062251163
MESO.TCGA.MQ.A6BR.01A.11R.A34F.07	56.1330446633928	outer	0.796847942876948	51.5467992155865	outer	0.776041618636724
MESO.TCGA.MQ.A6BS.01A.12R.A34F.07	52.7290846779859	outer	0.768203475097888	44.7230413955095	neutral	0.759300147626054
LIHC.TCGA.MR.A520.01A.11R.A266.07	49.630409019306	outer	0.621158189981541	39.4714945784255	inner	0.621013108210524
LIHC.TCGA.MR.A8JO.01A.12R.A36F.07	50.8363804373586	outer	0.735269513482487	50.1603730174155	outer	0.722291449796311
HNSC.TCGA.MT.A51X.01A.11R.A266.07	50.0275179247977	outer	0.736146826370133	6.37411466446218	inner	0.717814404380761
HNSC.TCGA.MT.A67A.01A.11R.A30B.07	46.2283091186145	neutral	0.714880849489709	6.80540317359966	inner	0.706913223287652
HNSC.TCGA.MT.A67D.01A.31R.A30B.07	47.0444891958119	neutral	0.771332058989826	6.52441021233172	inner	0.752983380643064
HNSC.TCGA.MT.A7BN.01A.12R.A34R.07	51.6383727537251	inner	0.762479709484566	46.6770751385068	outer	0.758151160542791
CESC.TCGA.MU.A51Y.01A.11R.A26T.07	44.1451261709427	inner	0.787744400298537	9.48880680300862	inner	0.77833773463483
CESC.TCGA.MU.A5YI.01A.11R.A32P.07	49.3649804195757	outer	0.787425428470331	18.1844376898509	inner	0.787960122782132
CESC.TCGA.MU.A8JM.01A.11R.A36F.07	51.1928836328385	outer	0.736163484268253	20.4135367073552	inner	0.719994398813667
BLCA.TCGA.MV.A51V.01A.11R.A26T.07	46.2879007053434	inner	0.740110270775193	20.7459852381187	neutral	0.736411387933998
KIRC.TCGA.MW.A4EC.01A.11R.A266.07	52.2978951583084	outer	0.762554784301266	45.4023315550315	inner	0.738451984642887
STAD.TCGA.MX.A5UJ.01A.11R.A31P.31	52.619178861214	inner	0.765563274911952	63.8706048579418	neutral	0.758664286063203
STAD.TCGA.MX.A663.01A.11R.A31P.31	52.9896775708769	outer	0.746046886206474	60.0857493070717	outer	0.724294208087462
STAD.TCGA.MX.A666.01A.11R.A31P.31	52.6010760340402	inner	0.744919598223581	86.7867083540595	outer	0.727976169116366
CESC.TCGA.MY.A5BD.01A.11R.A26T.07	53.5602405142121	inner	0.748082307463894	85.780172657954	inner	0.746269463460833
CESC.TCGA.MY.A5BF.01A.11R.A26T.07	49.435402974023	neutral	0.753699171661938	24.7163292593708	inner	0.745411939519783
CESC.TCGA.MY.A913.01A.11R.A37O.07	62.3334928939121	inner	0.774253992796239	81.7408793342052	inner	0.764190837796981
HNSC.TCGA.MZ.A5BI.01A.31R.A34R.07	48.9261627853691	outer	0.758901987741928	18.9605594059494	inner	0.74884991408515
HNSC.TCGA.MZ.A6I9.01A.11R.A31N.07	43.0487561987618	inner	0.747114717749415	15.0483101794144	inner	0.739482821278301
HNSC.TCGA.MZ.A7D7.01A.21R.A34R.07	47.5622757443961	neutral	0.717998506306674	10.684983717484	inner	0.692871205870524
SARC.TCGA.N1.A6IA.01A.12R.A32Q.07	67.0638629785769	outer	0.780423581407486	93.3614271674137	outer	0.759893350091474
UCS.TCGA.N5.A4RA.01A.11R.A28V.07	63.0117105885416	inner	0.748542737911607	81.5780731003352	outer	0.71539464526548
UCS.TCGA.N5.A4RD.01A.11R.A28V.07	61.2870623296868	outer	0.746937228962687	83.9127966311449	neutral	0.717153013766489
UCS.TCGA.N5.A4RF.01A.11R.A28V.07	61.0767368252335	inner	0.80815261044443	66.5214422067557	inner	0.786258594843868
UCS.TCGA.N5.A4RJ.01A.11R.A28V.07	56.4280010093453	outer	0.769272576666733	74.4027600651343	inner	0.74896850037585
UCS.TCGA.N5.A4RM.01A.11R.A28V.07	58.0420860950566	inner	0.7866144322885	56.0471634561613	inner	0.773183260752319
UCS.TCGA.N5.A4RN.01A.12R.A28V.07	61.5213085721488	inner	0.781316323506212	87.35704078908	inner	0.76082033314244
UCS.TCGA.N5.A4RO.01A.11R.A28V.07	65.3026308084384	inner	0.73795160597846	91.9284195054101	outer	0.711070495932821
UCS.TCGA.N5.A4RS.01A.11R.A28V.07	54.080607083289	inner	0.751056023115851	45.524207153012	inner	0.738567732313175
UCS.TCGA.N5.A4RT.01A.11R.A28V.07	62.9443802231476	neutral	0.768894226867919	93.8376217468433	inner	0.738459361630049
UCS.TCGA.N5.A4RU.01A.31R.A28V.07	65.3756016859829	neutral	0.790450064229332	86.4128035398971	outer	0.760694310305125
UCS.TCGA.N5.A4RV.01A.21R.A28V.07	65.6937822188797	outer	0.781568876789895	93.6618031664156	outer	0.7563286600097
UCS.TCGA.N5.A59E.01A.11R.A28V.07	60.6663258748563	outer	0.745278378525007	82.494783477574	inner	0.72391032956418
UCS.TCGA.N5.A59F.01A.11R.A28V.07	59.1061800035768	outer	0.774839885089986	83.8656238610101	inner	0.750569337117453
UCS.TCGA.N6.A4V9.01A.11R.A28V.07	62.4780877538455	outer	0.770114541845993	47.0080254171494	inner	0.766333177469639
UCS.TCGA.N6.A4VC.01A.11R.A28V.07	59.2909377098582	neutral	0.791528800266958	84.2330685708719	inner	0.768278679830783
UCS.TCGA.N6.A4VD.01A.11R.A28V.07	54.8737321941966	outer	0.789099890269849	53.5508467193379	inner	0.772671339725144
UCS.TCGA.N6.A4VE.01A.11R.A28V.07	56.7205710864703	neutral	0.764364095345295	83.0013008340061	inner	0.755844161010288
UCS.TCGA.N6.A4VF.01A.31R.A28V.07	62.4357959812635	outer	0.812773043238339	82.7492724897113	neutral	0.787028221695139
UCS.TCGA.N6.A4VG.01A.31R.A28V.07	62.4003429748724	inner	0.796571022362443	88.0250304260547	neutral	0.773925935421404
UCS.TCGA.N7.A4Y0.01A.12R.A28V.07	61.9236440446663	outer	0.7622870463157	91.0366286123479	outer	0.732006476849645
UCS.TCGA.N7.A4Y5.01A.12R.A28V.07	58.8296501330288	neutral	0.736808371856916	71.5834154093563	outer	0.710363447676102
UCS.TCGA.N7.A4Y8.01A.11R.A28V.07	59.5086928658668	inner	0.7420567176564	85.5266999797756	outer	0.715674623211165
UCS.TCGA.N7.A59B.01A.11R.A28V.07	54.2653417768418	outer	0.786098670179072	65.4772194378694	inner	0.771890076807903
UCS.TCGA.N8.A4PI.01A.21R.A28V.07	59.273155214557	outer	0.794261892120335	65.5961735115507	inner	0.778288832800432
UCS.TCGA.N8.A4PL.01A.11R.A28V.07	66.3136516700335	neutral	0.777713780615304	91.2006693474432	neutral	0.757275392009461
UCS.TCGA.N8.A4PM.01A.11R.A28V.07	55.7790686910047	outer	0.786483166168246	76.4746971032	inner	0.768084786691046
UCS.TCGA.N8.A4PN.01A.11R.A28V.07	62.5935687932767	inner	0.731840081127284	80.0827816125055	outer	0.701726939127326
UCS.TCGA.N8.A4PO.01A.11R.A28V.07	61.4768957900488	outer	0.787511039987657	87.2247722594369	inner	0.771938052879116
UCS.TCGA.N8.A4PP.01A.11R.A28V.07	61.5915365818837	outer	0.778054706850727	91.2978158995585	outer	0.747318387966197
UCS.TCGA.N8.A4PQ.01A.11R.A28V.07	63.9640198615565	outer	0.770956126884714	78.5997150722495	outer	0.736307578746792
UCS.TCGA.N8.A56S.01A.11R.A28V.07	59.8417366229093	outer	0.779312943689498	81.1128206174778	neutral	0.748774736210106
UCS.TCGA.N9.A4PZ.01A.22R.A28V.07	57.6512831753662	outer	0.77488917003135	77.4824977605857	inner	0.751026164599096
UCS.TCGA.N9.A4Q1.01A.11R.A28V.07	65.0932224387648	neutral	0.764034573093793	80.2717238045009	outer	0.731390982883795
UCS.TCGA.N9.A4Q3.01A.11R.A28V.07	61.6597387641986	outer	0.777613349365085	84.9220594111333	inner	0.758717643694807
UCS.TCGA.N9.A4Q4.01A.11R.A28V.07	59.1172617499373	inner	0.764428695181125	86.4871665789358	inner	0.736784143793733
UCS.TCGA.N9.A4Q7.01A.11R.A28V.07	55.4960110777008	neutral	0.78549897421693	75.9026223046455	outer	0.764656518951289
UCS.TCGA.NA.A4QV.01A.11R.A28V.07	57.2717296267136	neutral	0.769687552902015	63.8409263493195	inner	0.741175214940468
UCS.TCGA.NA.A4QW.01A.11R.A28V.07	61.3591916777333	inner	0.734453240882402	80.551672642417	outer	0.702276776742214
UCS.TCGA.NA.A4QX.01A.11R.A28V.07	63.3550607262536	neutral	0.766331633000209	84.0980943878804	outer	0.737442759431911
UCS.TCGA.NA.A4QY.01A.11R.A28V.07	63.9868102156188	outer	0.788745279238108	86.5355009719273	outer	0.768504708799255
UCS.TCGA.NA.A4R1.01A.11R.A28V.07	62.8521567410103	neutral	0.720262998753864	94.1420514337442	outer	0.696870080831634
UCS.TCGA.NA.A5I1.01A.21R.A28V.07	58.6767652910717	inner	0.758477599922908	79.7767668706701	inner	0.739305903194364
LUSC.TCGA.NC.A5HD.01A.11R.A26W.07	51.765919607634	outer	0.765788871306678	60.6432223398819	inner	0.758051960396952
LUSC.TCGA.NC.A5HE.01A.11R.A26W.07	51.8342789753756	neutral	0.80894244016382	69.0113937670122	inner	0.796431246350808
LUSC.TCGA.NC.A5HF.01A.11R.A26W.07	48.511949576985	outer	0.746128379181719	17.9845824758164	inner	0.742400133398371
LUSC.TCGA.NC.A5HG.01A.11R.A26W.07	47.291930423383	neutral	0.74918955349919	19.4042272121845	inner	0.73991955326479
LUSC.TCGA.NC.A5HH.01A.11R.A26W.07	56.6808227328588	inner	0.775200436538392	77.5912270415273	inner	0.758634390422756
LUSC.TCGA.NC.A5HI.01A.11R.A26W.07	47.0498600561612	outer	0.750521591562723	29.380625055241	inner	0.746656744991202
LUSC.TCGA.NC.A5HK.01A.11R.A26W.07	61.323599972694	inner	0.767738726015443	74.4035978260722	inner	0.750667069451257
LUSC.TCGA.NC.A5HL.01A.11R.A26W.07	50.6661654234085	inner	0.784035370772219	70.3891781659962	inner	0.773470143461311
LUSC.TCGA.NC.A5HM.01A.12R.A26W.07	51.0203495898165	outer	0.790717461370006	32.3359428217382	inner	0.783961074311897
LUSC.TCGA.NC.A5HN.01A.11R.A26W.07	52.9424471795978	outer	0.738125070929166	65.0198508953774	inner	0.735554119664636
LUSC.TCGA.NC.A5HO.01A.11R.A26W.07	46.7047406258692	inner	0.761736678388345	18.1558151503053	inner	0.758130570566156
LUSC.TCGA.NC.A5HP.01A.11R.A26W.07	50.0301937342106	inner	0.789757387463476	26.3731017945809	inner	0.786989001637435
LUSC.TCGA.NC.A5HQ.01A.11R.A26W.07	48.0465890390707	outer	0.751362942266513	34.811572013909	inner	0.75118713413172
LUSC.TCGA.NC.A5HR.01A.21R.A26W.07	50.1414603733471	inner	0.766754179535441	70.9968629737654	inner	0.763097582809105
LUSC.TCGA.NC.A5HT.01A.11R.A26W.07	51.344369943472	inner	0.739109322556299	46.747358266664	inner	0.731983625088531
UCS.TCGA.ND.A4W6.01A.11R.A28V.07	59.7906491527227	outer	0.801897048310962	54.9995389160882	outer	0.77309211683181
UCS.TCGA.ND.A4WA.01A.12R.A28V.07	57.7836387322664	outer	0.762291035361295	77.1441502699937	inner	0.733826924493245
UCS.TCGA.ND.A4WC.01A.21R.A28V.07	58.9978897354008	inner	0.790401827351195	73.926165363103	inner	0.78279982189772
UCS.TCGA.ND.A4WF.01A.11R.A28V.07	63.2002252037382	outer	0.774644097891904	90.5162127352742	outer	0.7434614944752
UCS.TCGA.NF.A4WU.01A.11R.A28V.07	56.7392772156531	neutral	0.726751867703908	62.3560413795997	inner	0.701268046324739
UCS.TCGA.NF.A4WX.01A.11R.A28V.07	57.9328623505943	inner	0.770209059187264	75.3517185483975	inner	0.75536804815794
UCS.TCGA.NF.A4X2.01A.11R.A28V.07	64.6105752940358	outer	0.801966369647667	96.4626378378003	outer	0.774334856664529
UCS.TCGA.NF.A5CP.01A.12R.A28V.07	58.2433863384518	inner	0.801594537919823	67.7658632315156	outer	0.785614241121135
UCS.TCGA.NG.A4VU.01A.11R.A28V.07	57.6755122816555	inner	0.758978063468156	70.7640634922844	outer	0.736477251032983
UCS.TCGA.NG.A4VW.01A.11R.A28V.07	52.7369288943547	inner	0.734713333751075	75.6954747078435	outer	0.701741833231055
COAD.TCGA.NH.A50T.01A.11R.A28H.07	56.0891697720698	outer	0.743426311730678	93.7546103029456	outer	0.734478037633248
COAD.TCGA.NH.A50U.01A.33R.A37K.07	55.1709129704856	outer	0.719640960967052	88.4903871314429	inner	0.714513659037445
COAD.TCGA.NH.A50V.01A.11R.A28H.07	54.3286881319004	outer	0.749853191620833	71.1660006548705	inner	0.732486105255765
COAD.TCGA.NH.A5IV.01A.42R.A37K.07	52.6412922175154	outer	0.749046489191725	84.6880157997912	inner	0.73399997724738
COAD.TCGA.NH.A6GA.01A.11R.A37K.07	55.6820247364534	outer	0.721895640770022	79.3766252537369	inner	0.712422565241305
COAD.TCGA.NH.A6GB.01A.11R.A37K.07	53.25396532176	inner	0.743091878139315	68.1277312629675	inner	0.732172106647975
COAD.TCGA.NH.A6GC.01A.12R.A41B.07	47.578937565203	inner	0.73624633110712	36.6076454139989	inner	0.735905924887042
COAD.TCGA.NH.A8F7.01A.11R.A41B.07	53.8970225895233	outer	0.706055541026657	75.4265784181848	neutral	0.69820444742487
COAD.TCGA.NH.A8F7.06A.31R.A41B.07	53.8833575288746	outer	0.699647290041452	85.043964807231	outer	0.694538309554345
COAD.TCGA.NH.A8F8.01A.72R.A41B.07	55.1328206979783	outer	0.755377107065834	65.9658921706719	inner	0.752771073103234
LIHC.TCGA.NI.A4U2.01A.11R.A28V.07	48.7183370373958	outer	0.663351451981804	44.1228779050634	inner	0.641395491281784
LIHC.TCGA.NI.A8LF.01A.11R.A36F.07	45.6517114057494	outer	0.659606858271564	42.561770432906	inner	0.646387013305872
LUAD.TCGA.NJ.A4YF.01A.12R.A262.07	48.5503165138001	inner	0.768162714019146	51.1230642597224	outer	0.766009403667409
LUAD.TCGA.NJ.A4YG.01A.22R.A262.07	48.4505745886837	inner	0.78722292536715	38.3181712328609	inner	0.786489571495646
LUAD.TCGA.NJ.A4YI.01A.11R.A262.07	50.1497817869363	neutral	0.759202074540988	41.1745556001394	inner	0.761371441576333
LUAD.TCGA.NJ.A7XG.01A.12R.A39D.07	49.250355285885	inner	0.753330110854438	35.6507816629631	inner	0.74802171417117
LUSC.TCGA.NK.A5CR.01A.11R.A26W.07	47.9920777334981	neutral	0.740105577217672	32.2191868589008	inner	0.732678944473013
LUSC.TCGA.NK.A5CT.01A.31R.A26W.07	54.5540208651581	outer	0.767581888218622	32.634388287095	inner	0.759420138161742
LUSC.TCGA.NK.A5CX.01A.11R.A26W.07	50.6789729286413	outer	0.79689124076968	16.9652416989325	inner	0.79533776090263
LUSC.TCGA.NK.A7XE.01A.12R.A405.07	48.3358073840093	outer	0.765224052581906	28.6584354614152	inner	0.750337104073815
MESO.TCGA.NQ.A57I.01A.11R.A34F.07	68.968202100853	outer	0.799674340941978	89.3892379652612	outer	0.776926840097639
MESO.TCGA.NQ.A638.01A.11R.A34F.07	57.2554563653646	outer	0.777423635675924	51.0006248694081	neutral	0.764786269314045
LUAD.TCGA.O1.A52J.01A.11R.A262.07	50.565161433489	neutral	0.745506067958087	47.1724902260715	outer	0.739883527975341
LUSC.TCGA.O2.A52N.01A.11R.A26W.07	54.3300042682389	inner	0.776087350740134	32.8733698896508	inner	0.768334217925083
LUSC.TCGA.O2.A52Q.01A.11R.A26W.07	60.089240747856	outer	0.818424235945401	47.0497725170604	inner	0.811436501806063
LUSC.TCGA.O2.A52S.01A.11R.A262.07	54.6698653975192	inner	0.770072647937909	81.0824995159849	inner	0.763375638181428
LUSC.TCGA.O2.A52V.01A.31R.A262.07	52.2660964962631	outer	0.776889118177398	47.4184806788072	inner	0.77539758528785
LUSC.TCGA.O2.A52W.01A.11R.A26W.07	48.3816474455801	outer	0.732552666872797	59.4851283304371	inner	0.738633847719746
LUSC.TCGA.O2.A5IB.01A.11R.A27Q.07	58.8998897803801	inner	0.760979959744793	94.9755717654797	inner	0.748343867050202
LIHC.TCGA.O8.A75V.01A.11R.A32O.07	47.581565679053	outer	0.690406176846465	44.5492311173293	inner	0.679759667714939
KIRP.TCGA.O9.A75Z.01A.11R.A33Z.07	52.1357237561706	outer	0.756115289012342	34.2898723307884	neutral	0.745145116330105
SKCM.TCGA.OD.A75X.06A.12R.A32P.07	65.3037175855336	outer	0.78517691910664	92.3386421823319	outer	0.767449203983568
PAAD.TCGA.OE.A75W.01A.12R.A32O.07	50.4940028223592	neutral	0.753906757021277	31.1269982288264	inner	0.747324558587798
BRCA.TCGA.OK.A5Q2.01A.11R.A27Q.07	50.4192851192572	inner	0.799177742223293	45.0888580999576	inner	0.7790947057121
BRCA.TCGA.OL.A5D6.01A.21R.A27Q.07	45.6798081753828	inner	0.79613957346709	29.1706134421108	inner	0.786402415079311
BRCA.TCGA.OL.A5D7.01A.11R.A27Q.07	60.7536023633466	inner	0.78927310278983	81.9399361992778	inner	0.777906678848552
BRCA.TCGA.OL.A5D8.01A.11R.A27Q.07	46.5849515282414	inner	0.772643060313153	23.3007622528814	inner	0.760270629732719
BRCA.TCGA.OL.A5DA.01A.11R.A27Q.07	48.8696472749313	outer	0.802215684488332	33.0512709010362	inner	0.785357854411258
BRCA.TCGA.OL.A5RU.01A.11R.A28M.07	48.796426658124	neutral	0.802675865354674	39.5471506130874	inner	0.788542207920554
BRCA.TCGA.OL.A5RV.01A.12R.A28M.07	49.7398660190562	neutral	0.774196728283378	35.431011611146	inner	0.765864446546123
BRCA.TCGA.OL.A5RW.01A.11R.A28M.07	50.079292889345	inner	0.755417021520647	46.8205825150511	inner	0.747079329734734
BRCA.TCGA.OL.A5RX.01A.11R.A28M.07	50.0465222449165	outer	0.797250560681015	33.8011306821652	inner	0.778909999969272
BRCA.TCGA.OL.A5RY.01A.21R.A28M.07	54.1290524672095	outer	0.833351796629649	28.442591794734	inner	0.829326408804674
BRCA.TCGA.OL.A5RZ.01A.11R.A28M.07	50.8803533892962	inner	0.783892158860557	55.8059655715268	inner	0.774995450923737
BRCA.TCGA.OL.A5S0.01A.11R.A28M.07	60.1478156158655	inner	0.811840340518006	65.6561314066034	inner	0.78767716911434
BRCA.TCGA.OL.A66H.01A.11R.A29R.07	49.1139167924886	outer	0.827729080913837	41.2703162127278	inner	0.805805804330228
BRCA.TCGA.OL.A66J.01A.11R.A29R.07	50.2306812273221	outer	0.798572369199403	37.5409969825913	inner	0.780925055198513
BRCA.TCGA.OL.A66K.01A.11R.A29R.07	49.8437726727047	outer	0.776487298151959	38.0079366611689	inner	0.759267312112081
BRCA.TCGA.OL.A66L.01A.12R.A31O.07	50.8160249803874	outer	0.781876521307554	40.7844141811773	inner	0.773178913304162
BRCA.TCGA.OL.A66N.01A.12R.A31O.07	49.1591046433002	outer	0.784030954273999	38.4497198314279	inner	0.767835774770965
BRCA.TCGA.OL.A66O.01A.11R.A31O.07	51.7785316650593	neutral	0.753509645444043	68.9814436941995	inner	0.742629863305273
BRCA.TCGA.OL.A6VO.01A.12R.A33J.07	60.1086936500112	inner	0.796309492691282	91.0088546932697	inner	0.775857229391431
BRCA.TCGA.OL.A6VQ.01A.12R.A41B.07	50.4385158843744	inner	0.810460951774673	45.5451546470333	inner	0.794742367301566
BRCA.TCGA.OL.A6VR.01A.32R.A33J.07	49.2282392967471	outer	0.766412164078493	35.1749622798623	inner	0.752952654515924
BRCA.TCGA.OL.A97C.01A.32R.A41B.07	53.7171619577271	inner	0.795319262234517	37.3002315496965	inner	0.785292293995087
ACC.TCGA.OR.A5J1.01A.11R.A29S.07	56.105638808598	outer	0.747448444908943	56.2582033346984	outer	0.720922145090755
ACC.TCGA.OR.A5J2.01A.11R.A29S.07	58.9317890840411	outer	0.764545347708987	55.559270924302	outer	0.728264293050105
ACC.TCGA.OR.A5J3.01A.11R.A29S.07	55.7924440082657	outer	0.724355854355733	51.1567187522463	outer	0.701466719099058
ACC.TCGA.OR.A5J5.01A.11R.A29S.07	54.2792173265658	inner	0.681400362546522	55.949754730391	outer	0.661979776235472
ACC.TCGA.OR.A5J6.01A.31R.A29S.07	53.8050457696791	outer	0.71661003296112	53.2140031637076	outer	0.698504697385204
ACC.TCGA.OR.A5J7.01A.11R.A29S.07	59.3732535348855	outer	0.735094701889158	86.8837646078667	outer	0.705888372516057
ACC.TCGA.OR.A5J8.01A.11R.A29S.07	62.5581188213897	outer	0.766647281252745	62.2834359248267	outer	0.749395615142068
ACC.TCGA.OR.A5J9.01A.11R.A29S.07	58.3093051898802	outer	0.717575157263974	66.1592465975784	outer	0.678467887392779
ACC.TCGA.OR.A5JA.01A.11R.A29S.07	58.5794688625733	outer	0.727866356002303	73.3139618940034	outer	0.704631920313693
ACC.TCGA.OR.A5JB.01A.11R.A29S.07	65.7567188255315	outer	0.79794829219877	91.7159312286225	outer	0.785231736522825
ACC.TCGA.OR.A5JC.01A.11R.A29S.07	55.7949304067027	outer	0.744867831908988	57.5411930349946	outer	0.716334861435651
ACC.TCGA.OR.A5JD.01A.11R.A29S.07	54.8236188321512	outer	0.741551801499281	52.9155016981119	outer	0.718690335212742
ACC.TCGA.OR.A5JE.01A.11R.A29S.07	59.7671247320383	outer	0.730730666835698	73.656981341864	outer	0.709837544579151
ACC.TCGA.OR.A5JF.01A.11R.A29S.07	57.6409613150169	outer	0.724515887356159	55.23425074416	outer	0.685033334454032
ACC.TCGA.OR.A5JG.01A.11R.A29S.07	59.1893900963311	outer	0.722692340643202	67.8012267024482	outer	0.698995551933231
ACC.TCGA.OR.A5JI.01A.11R.A29S.07	56.6589876003826	outer	0.735479259566578	51.0685650917545	outer	0.711319998938498
ACC.TCGA.OR.A5JJ.01A.11R.A29S.07	60.5893214056695	outer	0.735238453070869	87.4592946696943	outer	0.69811955760439
